name,id
Aamer Mehmood Kiani,e666d3ce-32ce-4a8a-9392-09c2087ace5b
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Shakoor,733963f5-d00b-4570-92c5-5b5434e970f4
Afreen Khan,0d5e7b1d-43a3-4095-86e5-c380634f5b69
Ahsan Iqbal Chaudhary,15829968-9d1b-48fd-a66f-0dd2a1f7d3e6
Ali Amin Khan,7591d827-f2d7-4171-93ae-09bcc031f20b
Ali Khan Jadoon,b819bfa8-6f8e-441f-9bca-2132635c1712
Ali Muhammad Khan,322708e1-534b-41d1-a717-656698f68855
Ali Nawaz Awan,bb3ca99b-ee5d-4489-ad32-a72bffbeb1d5
Ali Wazir,b5051f9e-df4c-484e-9e62-436b9ce0e3db
Ali Zahid,7b1d4986-6311-470e-b92e-c4d01cd3fa09
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,2e34fffd-615d-4a69-b85f-07addbf056bc
Arbab Amir Ayub,ba5869ea-3305-47ea-bc0e-ed37e092622f
Asad Mehmood,9d3562b0-0511-4da6-8dad-c88f5148b877
"Asad Qaiser, Speaker National Assembly",95a41834-f92c-43df-a2d9-bac68163bed7
Asad Umer,9eec4b9e-cc3c-42f6-8b6f-e41474a6dde1
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Azhar Qayyum Nahra,9857010e-7481-40a4-ba78-cf3f92e8cc0d
Ch Mehmood Bashir Virk,6b4d698c-b5a6-42dd-81a6-7c7cc5e4ff87
Chaudhary Farrukh Altaf,47b16b91-1345-43f9-9c6c-2aa50f154454
Chaudhry Abid Raza,ee417db0-1f77-42b9-ae01-762ad19ef1d8
Chaudhry Armaghan Subhani,05fae526-c03b-4e3e-9a1e-d04582b5d872
Chaudhry Salik Hussain,a8573caf-ec5e-46ac-9ffb-1269622b3242
Chaudhry Zulfiqar Ali Bhindar,7653d602-79f3-4d33-81c9-f908e8050b6e
Dr. Haider Ali Khan,14f1b0cb-6e87-4823-97e6-d453ebba1032
