name,id
Aamer Mehmood Kiani,60c641c0-4634-4194-a113-ab194fc9be30
Aamir Hussain,d833048e-f584-4b3d-b0d8-7453c6548ed9
Aamir Talal Gopang,6bc7e1aa-7d5c-49e5-88f5-1bb75f47a520
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,c8d37151-cd95-4474-a950-84be62494eab
Abdul Qadir Patel,b2044a8c-dbae-4bc7-b132-50af14eb9327
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,d23d5b8c-b919-4728-9dc7-ca3ce3a086a0
Abdul Shakoor,f4468a57-26f0-41d8-974f-b8db7b58539d
Abdul Shakoor Shad,e3a2136c-4118-4940-b5d9-79f55d5a55a6
Abdul Wasay,d7ec4b00-7942-4636-a4bb-b6391612cf47
Abid Hussain Bhayo,51b40644-d520-40ca-9b40-dca3786720e0
Afreen Khan,168b06dd-05b8-471d-95e4-87835ae9bf2f
Aftab Hussain Siddique,78da9028-649e-4722-ab05-0f23bfe0e133
Aftab Jehangir,d2e93189-4931-4ada-83c3-0eb8f5e709bd
Aftab Shahban Mirani,b3cc600e-238a-4f1a-bf4b-7dacf910da03
Agha Hassan Baloch,08021f40-8e6f-4d86-9a76-487b85fd94cf
Ahmad Raza Maneka,bf1cf3d6-02c7-4a32-ae1a-0cad8414dfed
Ahmed Hussain Deharr,d7f51a7b-9583-4c7c-a0e1-3b88304cbec8
Ahsan Iqbal Chaudhary,86cb7a0d-8429-4018-ae7c-6b88f14f4b3b
Alam Dad Laleka,e67a417b-44bf-4535-a08c-6a9f39da7ca0
Ali Amin Khan,6e169508-a400-4ab4-845e-ef8e423c65f3
Ali Gohar Khan,0d1f76ed-8c27-429b-862e-0f6913e01a99
Ali Khan Jadoon,62dea7c9-b9da-4f3d-8268-d1304596fb16
Ali Muhammad Khan,09574eca-4d50-4c93-a05f-ccc6f55c69fd
Ali Muhammad Khan Mahar,dff95e51-67c2-4135-969e-5b8a1868e354
Ali Nawaz Awan,ebc01cb6-53b0-4df8-8e1b-76dccce06103
Ali Nawaz Shah,69c5c023-fe52-4b4f-a6ab-8ad63d9a126f
Ali Pervaiz,ba911b69-196c-41f1-a4a8-ebe10c150a9d
Ali Wazir,88c20e06-09aa-4419-8c00-46079edb54e9
Ali Zahid,54712ba2-2c11-487d-b9c5-322ee755ff82
Aliya Hamza Malik,0fe9c15d-97d1-4847-99a6-6630105c60ad
Aliya Kamran,a701ec55-3254-4bf2-9cf2-f90ed679f05d
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,7b4f87c6-b2e5-4b6a-9e63-67ee61e3f764
Amjid Ali Khan,5d6e2cb7-4512-427e-ae34-b00397a1ca9c
Andleeb Abbas,206d928f-116b-4fdb-ad6c-8bf0fbf1e1b2
Arbab Amir Ayub,f3bc4d85-ca84-4187-abc9-a80f70373f27
Asad Mehmood,248ac6f8-b614-44ff-928c-2909f414d111
"Asad Qaiser, Speaker National Assembly",bcdaf2d7-0c42-45c1-9c03-dd5300b06f40
Asad Umer,f6a3462f-3a41-42ab-a944-f1c6786123a8
Asif Ali Zardari,d161d4fb-78b5-44da-8c41-69ed7dee67f5
Asma Hadeed,d3d8aec9-c1a2-4fe2-adb3-12aa71261c5b
Asmatullah,47c6105d-4959-4ecf-9713-bddf6fc980e6
Attaullah,50e6bc4b-a033-4170-812d-3f2e3b31e025
Aurangzeb Khan Khichi,c932f39f-bad9-4da7-8542-6113aa4db0a1
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,d945e361-a54b-4daf-85af-57c1ff063034
