name,id
Aamer Mehmood Kiani,4c9f6c85-7859-4f8e-a152-ef55d29498de
Aamir Hussain,5b7993d6-b862-4b51-a07e-57775e09d57d
Aamir Talal Gopang,91deffd6-11c6-4d6a-952a-16ccd742dad0
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,0249270c-6d8e-464a-8855-ca41cb224439
Abdul Qadir Patel,42fb305e-e455-4c15-82e1-6e0b4bbe1f29
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,c50bfef5-ea87-4e25-b743-eff738d77045
Abdul Shakoor,b11f30dc-dace-42fa-8ed8-547ba0883df2
Abdul Shakoor Shad,b621436f-829d-4b72-a84c-4241ded2d6b6
Abdul Wasay,01d1fbe5-d9f7-4841-9869-8a50894c272c
Abid Hussain Bhayo,4ef169c9-5132-4c6c-8ffc-9fc094e8969a
Afreen Khan,3e39a0c6-8bc3-4a2b-941d-2322decc0d64
Aftab Hussain Siddique,ce47da0b-49d9-4bfa-80ed-dd49817cc3dc
Aftab Jehangir,278ca37e-1762-4a88-b307-bb0db28dadc7
Aftab Shahban Mirani,4c6166a7-8082-41a2-bc02-7d94d60d0e7c
Agha Hassan Baloch,26437f0b-36ac-49f5-98c8-9de82c60624c
Ahmad Raza Maneka,20be1e51-cc97-49e0-ab21-cef58a553aed
Ahmed Hussain Deharr,18c6aa19-5abd-4a50-bd4b-e50f093e2a73
Ahsan Iqbal Chaudhary,52915617-027d-4345-8018-04136d003bac
Alam Dad Laleka,39d7ae48-cf7d-4fdb-ae4b-8b0a5fe1f9b2
Ali Amin Khan,d44e9e13-31fd-4a17-8677-a6aa73630b5f
Ali Gohar Khan,e3c58bf6-6a2e-4181-8c5f-e82c5dad6e04
Ali Khan Jadoon,8d8c88db-effd-4bb4-87c0-58305d56c70d
Ali Muhammad Khan,0608cbf6-73a8-4a33-ad71-e7cbe14141ae
Ali Muhammad Khan Mahar,dfbc728c-569e-4aa3-aa10-8f728f528000
Ali Nawaz Awan,c45673e7-20d0-4301-a5a6-df3774f0d649
Ali Nawaz Shah,ea961215-617b-4b03-a074-b69041fec040
Ali Pervaiz,03d94175-832e-44a8-99d8-4f6d3f4de4f2
Ali Wazir,bb5962e6-72ff-480e-a558-984a21cc857d
Ali Zahid,e3d18870-fc19-4a52-b359-04d498fabb8a
Aliya Hamza Malik,d8ae2c10-12af-4de4-b9ff-47f22d943a2b
Aliya Kamran,623b8556-2e44-4aa3-a55b-89de14dd07eb
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,51023568-2d2b-4d19-b0b4-676a1b46ad68
Amjid Ali Khan,11b170f9-e540-4082-97c1-21d5c798f648
Andleeb Abbas,1298d012-b6df-49b3-a743-c0953500c0d5
Arbab Amir Ayub,acbc5b2d-caeb-4f5b-a8ce-61bab8809566
Asad Mehmood,042b395a-dd8b-4cc2-a14c-7d11928f4450
"Asad Qaiser, Speaker National Assembly",8a5b6cf9-a682-4faa-ab49-250c53829549
Asad Umer,461f8081-9308-4586-ad1b-c977a62cfc33
Asif Ali Zardari,dc35a11b-f960-4d34-97b8-bdf138a020af
Asma Hadeed,8010f19b-5c04-41f3-9514-2d8e74ea66b2
Asmatullah,3b2c50bf-686d-4500-b2d6-7ebadf1aa424
Attaullah,b969a0d9-23dc-41ad-b735-176a2826656c
Aurangzeb Khan Khichi,01259595-544f-4130-bd85-0d05fd7a7ff9
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,4ca08d88-66fa-4567-a87b-5aa7c7be4d1d
Azhar Qayyum Nahra,4cf7d1a4-a6c4-42df-815c-d03304dbba93
Begum Tahira Bukhari,c53f5950-16af-42aa-a826-c66eb3bebaa9
Bilawal Bhutto Zardari,58cd1e6d-8656-4e82-8f23-2f7d469160b3
Ch Mehmood Bashir Virk,da6fb12a-1665-488e-9ba3-226446cbbfbe
Ch Muhammad Barjees Tahir,edbddd16-cd86-4c3d-8447-53b9e7479d33
Ch Shoukat Ali Bhatti,fc818fb6-1b83-45f1-bdf2-bf0c1890601d
Ch. Muhammad Hamid Hameed,d8c0d949-fabc-40d4-9478-4278c001ec0f
Ch. Muhammad Shahbaz Babar,00694cb0-7f1a-4921-b2cc-b2865e070dd2
Chaudhary Farrukh Altaf,3a653294-b19c-461a-ba5d-0ff7e9c18418
Chaudhary Javed Iqbal Warraich,a2b567d1-8ecd-4de0-b6e1-70db6cc25f61
Chaudhary Khalid Javed,51521dd9-1d73-4e52-8cac-9dc4380aab6c
Chaudhary Tariq Bashir Cheema,d278f019-1827-4ae3-8b44-54fb3c9b902c
Chaudhry Abid Raza,31c85b6a-329f-4d10-94a8-73a2ea9139dc
Chaudhry Armaghan Subhani,4834640e-9772-4a51-81af-c609ceb2d8c7
Chaudhry Iftikhar Nazir,f4f06d90-9d67-44d3-922e-322b4e4418c5
Chaudhry Salik Hussain,4b5871e8-6794-4bc9-8472-925ab394d0c5
Chaudhry Zulfiqar Ali Bhindar,61b7b080-1f02-499f-986f-836c30f2f510
Chaudry Muhammad Ashraf,fe7372e2-9bcb-46cb-82da-6c27a821b771
Choudhary Faqir Ahmad,713c7f6e-861a-4404-b24f-d4fd0fbad7e8
Dr. Aisha Ghaus Pasha,32282e9b-8ac4-4954-8afb-38684cdc82bb
