name,id
Aamer Mehmood Kiani,b339ef16-029a-457e-901c-d3711f0ae159
Aamir Hussain,5644580d-443e-4247-9daa-6ead194e6c56
Aamir Talal Gopang,2ded75ff-5d50-43c3-8444-c007162c30a6
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,24eb9974-2c1e-4b7f-8162-a13bcbff172f
Abdul Qadir Patel,9056bd29-d44f-4260-ad46-d9faf3787a3f
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,9e04f1ee-e648-481a-84b3-f6ed769cd3d6
Abdul Shakoor,6a17da32-947a-4303-ae93-0c2fd3f5cb21
Abdul Shakoor Shad,9763b77c-7e45-43ad-8f02-f69acd04193a
Abdul Wasay,cd95f786-48ae-4736-ad20-d30adebeae8b
Abid Hussain Bhayo,64af5c05-358c-4d06-9590-78e706596526
Afreen Khan,d31678af-2001-455d-a7d5-4894f49912af
Aftab Hussain Siddique,2cebfbb4-1e4a-4106-a1f4-55b388c58e36
Aftab Jehangir,ef37a946-2ef2-458c-a737-4c026c1f801b
Aftab Shahban Mirani,87534f6d-b6a1-4b61-876e-ecf6d822b303
Agha Hassan Baloch,22c5c8db-0236-4955-b172-3a1554338c8d
Ahmad Raza Maneka,48031b18-0da2-4bf9-a2bd-d2da0cdbc01d
Ahmed Hussain Deharr,ea5f07d3-f667-4b5e-8bcd-4d0f67936105
Ahsan Iqbal Chaudhary,1244b691-5e06-42b7-aee0-49fcad639165
Alam Dad Laleka,f52cf157-0fde-4fb1-87ac-154865c3a973
Ali Amin Khan,efca1ab5-8b0d-4fbf-adaa-6d0a40c7298c
Ali Gohar Khan,c76c84cf-0c6f-45e6-b4ad-85957bf53713
Ali Khan Jadoon,6720d404-5b4f-4ebc-9afb-4fce3c3fa877
Ali Muhammad Khan,7d02360e-a809-441f-aaec-88551491b782
Ali Muhammad Khan Mahar,ff3bcc0f-67a3-4aed-b4b1-9ced514a6ad2
Ali Nawaz Awan,583236c7-e736-4f76-b32b-7f57d9eabbc2
Ali Nawaz Shah,d06fa196-d952-46f7-b73b-88ecf39db6a3
Ali Pervaiz,53a96b2c-f648-4a79-ae79-54dd04256e46
Ali Wazir,ca116339-8067-4ba6-8250-dd3d3fbb4de8
Ali Zahid,f46650d5-ae91-444c-b6e5-b0db555ddb50
Aliya Hamza Malik,6616d14f-ad5f-44bb-8d07-591131cb5789
Aliya Kamran,92e00076-cc28-4564-a360-78401ea449d2
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,e9542f92-9f2f-4ba5-af77-24d4666dcb2e
Amjid Ali Khan,7a1f01db-898c-4d6b-add6-43a21613d69d
Andleeb Abbas,e4f9b486-c75d-4049-a5e6-a04a9eba9f55
Arbab Amir Ayub,d1cbe33f-15ac-4364-8c6a-9281eabc6fac
Asad Mehmood,0b9b9075-42f6-419a-9e06-597105f8e3ca
"Asad Qaiser, Speaker National Assembly",1dfc6b6d-0d9a-42b0-8972-f8c8b97e55f6
Asad Umer,8a50504e-dc34-45b9-b9c5-cc3911119d46
Asif Ali Zardari,8e93a441-7537-4e9e-9f60-5d8948933d78
Asma Hadeed,84e5f36b-172e-4fca-9d2f-43cbec5ceb62
Asmatullah,0d029478-2fc7-4022-bff5-62f26b186d0f
Attaullah,14ad3ea8-5a5a-456f-9d63-d85ff328fa3f
Aurangzeb Khan Khichi,505b82ba-cf28-4209-8768-7c3f7ead407c
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,1e047e4b-c169-4fff-823d-0b77dffae8cf
Azhar Qayyum Nahra,35c3d04a-128d-42ca-ae16-3d7214352c69
Begum Tahira Bukhari,254afc2e-5763-4832-8377-5791f2bb45ee
Bilawal Bhutto Zardari,f76a3623-a337-4495-9f85-e4c27f1ffbc7
Ch Mehmood Bashir Virk,8046e20a-69ab-4505-95e4-b0d635d661c6
Ch Muhammad Barjees Tahir,81ceab8c-a6ad-4f8d-abff-6654dae6d7bf
Ch Shoukat Ali Bhatti,e8ec60d3-7dfb-443a-b68c-2d1419720101
Ch. Muhammad Hamid Hameed,52a38338-4d48-44a2-a0bd-773176f07d7b
Ch. Muhammad Shahbaz Babar,fed6205f-5f6a-49b7-bdd3-2dbf3cc0a7cb
Chaudhary Farrukh Altaf,6aca5bb6-f3e8-4da3-baed-973f7c0f7bb2
Chaudhary Javed Iqbal Warraich,91fed3a1-c987-4ed3-bc38-7e7b95df12be
