name,id
Aamer Mehmood Kiani,0e59794b-0af4-402c-80a5-47d6bd0346b9
Aamir Hussain,b36107a3-85a3-4910-8ca6-e4a8f0360f62
Aamir Talal Gopang,62e4a521-7f08-49ac-97a8-86180b8c38d0
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,92bc3795-afe0-4cef-8d0e-d7cdcc1b1ff5
Abdul Qadir Patel,f95e6120-d6c5-46d2-bde9-4991983c350b
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,31fa5bb5-b54e-48da-949d-5ecf53265c10
Abdul Shakoor,b548549f-d47c-421f-a1aa-8b6172ee4356
Abdul Shakoor Shad,2bb8c1d3-9069-479e-b204-e1c4542e637b
Abdul Wasay,e8ec92da-c3bd-4177-a4c0-f607fc368fa4
Abid Hussain Bhayo,e019f007-a34c-48c0-8b59-aa59a5f53f21
Afreen Khan,21c3bb54-21c8-49af-b004-2b88bdb76721
Aftab Hussain Siddique,bd84acbc-e3f2-4cd6-b461-3a0b3e1fbdaf
Aftab Jehangir,e6d8a515-e810-49b7-adff-ab88722905a1
Aftab Shahban Mirani,69626e00-6240-4382-ab9c-2364678f5598
Agha Hassan Baloch,81e2b1b6-7681-47a3-a96d-287fa9c73874
Ahmad Raza Maneka,54b8a168-5e68-450d-a09c-c2ef0c867c43
Ahmed Hussain Deharr,4e04a341-ab2f-4615-9b1b-abf1999b903a
Ahsan Iqbal Chaudhary,7be8ac23-7d8e-4755-b126-7b7a96251da1
Alam Dad Laleka,6bd0bf71-ab21-4a0d-bf04-c16898943761
Ali Amin Khan,1a86b858-2982-4a67-85a2-e040d947c753
Ali Gohar Khan,3d4395aa-c37f-48ae-b13f-037313d14f1c
Ali Khan Jadoon,0a25cad3-5a67-4b51-a2a4-d5740119fa90
Ali Muhammad Khan,cadd4d46-ddfd-4d4b-bf17-d0d0fae1bd9b
Ali Muhammad Khan Mahar,ec79c41f-4e74-4cd7-887b-32209ede1363
Ali Nawaz Awan,2e0aee9a-4ec9-476a-9012-971a53a5331b
Ali Nawaz Shah,a3abe56b-b00b-45c8-9ac4-3bb585e88c1f
Ali Pervaiz,b8d4ac8e-53db-4231-ac84-57d330f40703
Ali Wazir,99df6945-a393-4126-8e5e-5ed5d075ffe9
Ali Zahid,aa8ffef8-dd43-44a2-906d-75e355a211a5
Aliya Hamza Malik,e5de4b86-a03e-4bc4-89b5-096054bc76b2
Aliya Kamran,cada031f-daf9-4c43-aa8d-ae38095c869a
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,124fa52c-d50c-4d83-aa7d-bf113f9e6d5f
Amjid Ali Khan,6ac65f11-c09a-44d0-b91a-b961e7ecbf53
Andleeb Abbas,34ab86f9-8f22-4ba9-929e-613b8a2fdc98
Arbab Amir Ayub,ec5f9cf1-eee6-40d7-8528-b39f5a0beea1
Asad Mehmood,f57ed9bd-4d5c-4152-9fad-16742827c81f
"Asad Qaiser, Speaker National Assembly",0946d467-112c-4ee7-b534-492d4c298f31
Asad Umer,f47c85b7-6538-4f28-928a-c0d821971d3a
Asif Ali Zardari,49ecbd30-9e0f-43b4-a7fb-7a6c6e13f946
Asma Hadeed,e55ab9c9-ccca-459f-815c-18ab51a24bf9
Asmatullah,b5c39917-c530-4129-b994-104d3a5eee4d
Attaullah,0db3e312-5844-4859-af65-38bfae6177cc
Aurangzeb Khan Khichi,a740f1ab-99c5-4299-9f15-6f5da8683005
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,414bdc81-b085-43ac-997e-0d25b331ea77
Azhar Qayyum Nahra,45c383e8-a850-49b5-811c-4fa8969b6f1f
Begum Tahira Bukhari,be1c5ce0-b9ae-457e-a9e4-edea5b87ddf5
Bilawal Bhutto Zardari,8521cebd-be17-4c64-bce9-7b986b70d6f1
Ch Mehmood Bashir Virk,f8ea9da5-f386-4b3e-8ca4-adb8d784ea60
Ch Muhammad Barjees Tahir,34da9d05-d119-46c4-87aa-968161f71535
Ch Shoukat Ali Bhatti,774a4cfd-5828-4a15-8bec-0695ae39c1ac
