name,id
Aamer Mehmood Kiani,fd24bafd-e536-4d40-b450-b7d981cb5232
Aamir Hussain,ade8eaff-5d7c-4c10-91c5-f0d86b80d40c
Aamir Talal Gopang,08ec4bbe-d8ab-4628-95bd-e63caee50f51
Abdul Hakeem Baloch,f67e27f4-7419-425c-879b-c89672659464
Abdul Majeed Khan,69352d17-01ff-47ae-9aee-21c1666b66a8
Abdul Qadir Patel,20850379-d079-4156-90b1-ea7af4678854
Abdul Rahim Khan Mandokhel,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rahim Mandokhail,d99d9620-a216-491d-a6bd-1897f36ed897
Abdul Rehman Khan Kanju,f4ea9def-9b05-4355-87a8-c483afbd7a72
Abdul Shakoor,5a86265b-5e1f-4514-a075-53c4928b37dc
Abdul Shakoor Shad,3e6da5aa-0033-4ef2-b2d9-accbbb871d36
Abdul Wasay,4d5ae8d5-95af-45b9-a935-c9939895ff54
Abid Hussain Bhayo,05cd022b-73d1-4cb2-913a-38bc7bbcb788
Afreen Khan,764ee495-48c8-403c-8c7e-2c1c029f1780
Aftab Hussain Siddique,1eb0101d-dd9c-42a8-a272-c211aaeda585
Aftab Jehangir,b42b3d75-c680-4b4d-8c08-3e28c901fce6
Aftab Shahban Mirani,30bb04ab-568c-4639-8dfe-81b915483b14
Agha Hassan Baloch,2c17d94b-7da5-4dc6-9d6e-f8755a92319f
Ahmad Raza Maneka,adab8028-d1c0-4cf6-9ae1-686176fec166
Ahmed Hussain Deharr,e1799f81-1a40-4411-87b8-1d550cdd8ee2
Ahsan Iqbal Chaudhary,ef00d320-1a85-45c7-b7db-b9ed44950bf3
Alam Dad Laleka,c8381d0e-d2e3-4d72-a5cf-66d3e938eff5
Ali Amin Khan,71da096d-775f-4662-a20c-d718ad0bc675
Ali Gohar Khan,620cfc13-aa12-4c30-883f-5554b8511a4c
Ali Khan Jadoon,be07f4eb-db49-4f3c-ba60-d85c30b53522
Ali Muhammad Khan,90e78f9c-e641-4e90-9af1-7d600063a360
Ali Muhammad Khan Mahar,e82fe25f-8415-4a09-aa90-5da7ea0e6b1b
Ali Nawaz Awan,4e58789a-9ab0-4df8-9b87-39d71140bcbc
Ali Nawaz Shah,30233073-bcb6-4669-af50-ad07b0428c6b
Ali Pervaiz,91ec50be-9970-4c69-aee9-7ca9a74ddb27
Ali Wazir,d0428884-4b7f-447d-9ca5-81762b71fc9a
Ali Zahid,801b1cee-8220-4d2f-9faf-843a24681f87
Aliya Hamza Malik,3e33e21c-141b-435d-a76d-da1dabe8b9c0
Aliya Kamran,cfb41563-8617-4d20-8c0c-7cbe9273f0d2
Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Ameen Faheem,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Amir Haider Azam Khan,e03608ad-86c1-40ff-bd52-deb7c5dac616
Amjid Ali Khan,7641ea3b-d675-4ae0-aad5-8168ac10cb5a
Andleeb Abbas,a34ccf3e-6798-49e1-bb01-5e5ab3f7f926
Arbab Amir Ayub,ddbd0d36-cbc0-4f98-b428-3e9c2aa04103
Asad Mehmood,9971ce7f-6eb6-4d77-add5-71ec67a3a263
"Asad Qaiser, Speaker National Assembly",91a91e75-9670-4180-8816-d0cdfeda6559
Asad Umer,0813d298-5170-40ed-9175-886c2f85a6aa
Asif Ali Zardari,e0a02b02-cd73-4f0c-a95e-f324fe22701e
Asma Hadeed,d83cb654-409d-4fe2-a5f5-86abaf5ea984
Asmatullah,70f7f89f-6dab-44b1-92f1-fd4517680b23
Attaullah,568695ba-2f6a-4fd2-91a1-ddeb2e9059d2
Aurangzeb Khan Khichi,6d28efd8-a655-4f99-b676-025f31404f7c
Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Aysha Rajab Ali,8a639b3c-4aed-4e28-a216-cfe7950cdb73
Azhar Qayyum Nahra,705aba57-fa66-4338-bb8d-9413b36b6d75
Begum Tahira Bukhari,d5815fe4-ae2c-49c0-805a-63df2c2338c6
Bilawal Bhutto Zardari,fe980741-a74d-4d90-949b-59229bd4fd0c
Ch Mehmood Bashir Virk,3fca637d-9749-429a-bd87-29f72f96f01d
Ch Muhammad Barjees Tahir,13a6deb8-c222-4811-8077-d634a38de2e6
Ch Shoukat Ali Bhatti,acf35248-d717-4a20-beb1-42e7615895d8
Ch. Muhammad Hamid Hameed,1dd30671-9171-4b7a-9b01-c21f3b948478
Ch. Muhammad Shahbaz Babar,cf05fba9-aa28-4f30-982b-8fbca4f03208
Chaudhary Farrukh Altaf,bdcf70a6-b14a-463c-8a33-2080299fb4d5
Chaudhary Javed Iqbal Warraich,4cee5803-7c23-45be-af4f-d4434254e09d
Chaudhary Khalid Javed,30fed828-b5df-40a4-b8d8-4ce55103254f
Chaudhary Tariq Bashir Cheema,f2376a92-85de-43b2-8d7b-992aa7fd0db7
Chaudhry Abid Raza,d5729393-91ab-48fe-ac4e-2a5532eb482a
Chaudhry Armaghan Subhani,8e86b26d-bd21-466e-9259-055d7e9da4e0
Chaudhry Iftikhar Nazir,00b7fe20-08c0-4c9e-bc75-de932cae4e21
Chaudhry Salik Hussain,990edcb3-00f0-49ed-a221-0428ecf09362
Chaudhry Zulfiqar Ali Bhindar,4df5649c-931b-4513-8e0c-0bdfc3aea4b0
Chaudry Muhammad Ashraf,1e863b8b-05a2-4f71-a3fd-1a5f8f02d791
Choudhary Faqir Ahmad,171d2ec1-0f64-493a-80f0-8daee68cc931
Dr. Aisha Ghaus Pasha,5ff60bc3-bf45-4725-831f-3819ba6a1007
Dr. Darshan,56d45695-c42b-41f0-93a8-e4b9c35be14a
Dr. Fehmida Mirza,bacc3fed-fee4-4d27-ae7f-0269ad878a7e
Dr. Haider Ali Khan,7a43f9d4-0307-4419-a536-7b2a3379c1d2
Dr. Khalid Maqbool Siddiqui,85ca671f-edec-42e6-b24b-dfd2a4be21ed
Dr. Mahreen Razzaq Bhutto,7a550d02-146e-4474-a49f-8eea1e119a9e
Dr. Muhammad Afzal Khan Dhandla,6eb144c9-57c9-4b9d-a5d8-40a4c8bc1282
Dr. Nafisa Shah,c570f27b-8c98-4823-b7a9-c29dff595af7
Dr. Nausheen Hamid,e88da62a-8095-4946-b909-0c649c99ddc4
Dr. Shazia Sobia Aslam Soomro,5c415ad0-8be9-4759-9fb6-7de9fc0e4d08
Dr. Shireen M. Mazari,d6f6a5ee-10ba-4385-b639-11945db27b2a
Ehsan Ul Haq Bajwa,e25edb82-655e-4aae-8cd2-0e914fde49df
Ehsan Ur Rehman Mazari,453a0e38-59a2-4d68-bb0a-7f84fe6b3c76
Ehsanullah Reki,435b5931-85a4-47ee-8246-d44476cacc2c
Engr. Sabir Hussain Kaim Khani,522ac46b-666e-499c-8a26-347f904efe8c
Engr. Usman Khan Tarakai,8aad62cd-4161-4b43-b3a6-7a573468c3ef
Faheem Khan,ceebd2b2-9dee-4a5d-b981-793fedf1f5a9
Faiz Ullah,91ac2d16-ee3c-43d8-a647-ef4a9eca1c49
Farrukh Habib,d2e0f291-91f9-4967-9910-fe4562ecea47
Farukh Khan,a29a7120-c383-45be-935b-01e4313cdd8c
Fauzia Behram,ef70ad44-1133-4a0e-9bdf-d73866798564
Fawad Ahmed,73657ae6-05bf-4e59-8760-7be790889fdc
Fazal Muhammad Khan,f25bed55-f828-4377-8d20-4957e87a244e
Ghazala Saifi,3c5f4ac8-bf58-4357-ab24-1ac103889c30
Ghous Bux Khan Mahar,bc13ec1b-ad68-464a-9e6d-5fbed66a3c4c
Ghulam Bibi Bharwana,2e53f945-18a7-494c-ad79-329acd4560e6
Ghulam Sarwar Khan,03422341-9f92-4b1e-b589-0d3a078a8be8
Gul Dad Khan,41bf26c4-d92d-44b4-b38b-667c83ce5dfb
Gul Zafar Khan,b8d72ef0-0a41-406c-8fce-e52f03005855
Gulzar Khan,5d41e16b-fc3c-4950-ad5b-cac792a1a5a6
Haji Imtiaz Ahmed Choudhary,5c1ca546-5eac-4e30-b2fc-e4db3feb8894
Hina Rabbani Khar,7cbf5321-75b7-46f6-a4cc-0a0656b08092
Hussain Elahi,0239f596-2ef2-41ca-9cff-84871afdcefb
Ibadullah Khan,c1b5d169-b194-496b-8e78-5ff26bedd3b9
Ijaz Ahmad Shah,641a6099-3fbe-4350-8239-74fdde0b9453
Imran Khan,28008c36-1305-4e74-8455-0253a650a66b
Imran Khattak,0eff20bc-4827-4d54-9a12-6a65c4916fe4
Iqbal Muhammad Ali Khan,2627a2c0-7bc5-4af1-ac3d-d9e10f2ffe47
Irfan Ali Laghari,61dd639b-d5a2-4f1b-a843-8401926b2ccb
Jahangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Jai Parkash,83823417-2356-4abb-b3aa-0b3d766d1b27
Jam Abdul Karim Bijar,07ce665a-2f37-4cc8-9655-373a14fae7bc
James Iqbal,3c4e87a9-f49a-476d-b0e3-6280a8e63d36
Jamil Ahmed Khan,9b4d48de-91e3-4b53-8f11-eb61774bec65
Jamshed Thomas,e8c6a65a-ae67-4c6b-8e9b-dd33b38af9e5
Javaria Zafar Aheer,ddc54f5e-0f91-4eab-a5bd-5ca77241f0ca
Jawad Hussain,a3de22f2-8021-4d82-ad00-59d1a68196bc
Jehangir Khan Tareen,96b90426-2104-45f8-be6a-4d892691976d
Junaid Akbar,57a9cac1-3bb6-4dc0-9f20-c419bb8fb969
Kamal Uddin,4a1a119b-c3dc-49d9-b377-2e8087b505e2
Kanwal Shauzab,237554e1-6de6-4004-966b-1cf65fa32cf7
Kesoo Mal Kheeal Das,9d8c26aa-e432-42e2-9407-2a6c8f46109f
Khalid Ahmed Khan Lund,ec2a2bf3-7152-44f5-91da-e10f7c005f09
Khalid Hussain Magsi,50ad1175-0fd7-4d12-9e80-8c86adb988ce
Khawaja Muhammad Asif,58c41b4d-1c81-4273-ba73-6c8d57e632b7
Khawaja Saad Rafique,1305b547-05c5-45b3-a723-2ad0bd3a4daf
Khawja Sheraz Mehmood,26c29f68-8377-43c4-8baa-dd1bcb11ff89
Khial Zaman,926a6cc1-929e-4ac6-8c02-848e62fdbbdc
Khurram Dastgir Khan,04ee2d46-75a2-4468-a4f5-d92f6be72584
Khurram Shahzad,55579f75-f797-44e3-ba32-fb3227c717a8
Khursheed Ahmed Junejo,4dd36273-c40e-459a-87a1-6b652220d7ca
Kiran Imran Dar,ef5f5a8c-ea50-4e4b-bab4-65c964d0bbeb
Kishwar Zehra,1aaeed87-d4d4-4296-90f1-00ffdfc3295d
Lal Chand,1dc182cd-760e-4af2-a275-4245b9d994e3
Mahar Irshad Ahmad Khan,d98879a5-d761-4b82-8e1d-2b573b2d678e
Mahesh Kumar Malani,508e1771-9a12-4c16-958d-47515de86d24
Maiza Hameed,8763230c-0654-4080-8cf8-b252a6aaa99c
Makhdom Zada Sayed Basit Ahmad Sultan,c0699c30-d751-4f33-9ce0-983d7014a53f
Makhdoom Amin Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Jameel Uz Zaman,c1bef60d-1c6c-4bbe-aad1-0d23e721555a
Makhdoom Khusro Bukhtiar,25a161a9-d406-4939-a33e-e3be2b343f11
Makhdoom Muhammad Ameen Fahim,5b4dd148-0278-4ae9-a87e-7a5889bf0367
Makhdoom Shah Mahmood Hussain Qureshi,0ef76f40-233b-4a58-bb5a-bc8ffc85ad25
Makhdoom Syed Sami Ul Hassan Gillani,6f00739e-319f-40e1-b499-7709487a8a27
Makhdoom Zain Hussain Qureshi,124d3e6b-2f22-45ab-b1db-00f513175cce
Maleeka Ali Bokhari,7ac20093-8549-419e-a32e-8ae2ac8b1027
Malik Anwar Taj,00a13b60-a137-435c-8868-87d907c17155
Malik Iqbal Mehdi Khan,4280c21b-478c-4568-9c6e-db32a7e33628
Malik Karamat Ali Khokhar,de578d5b-c2c3-44d3-8e9f-d42c53130a9a
Malik Muhammad Amir Dogar,8365d9fc-e498-48b7-b026-e060697ea261
Malik Muhammad Ehsan Ullah Tiwana,e585ebca-5292-4334-8d43-7bb5e9ad7c94
Malik Sohail Khan,ec9539ae-65d8-4ce5-b85c-5b47bb35f754
Mansoor Hayat Khan,426d3868-d6e3-4126-8fa7-173bed83ab36
Maryam Aurangzaib,e10a6984-414c-486b-87a7-196e51ee8297
Mehar Ghulam Muhammad Lali,34458863-f608-4ce5-bd91-5c7dd34bf769
Mehboob Shah,c7ce5f46-648c-4029-8050-47f2c6222cc1
Mehnaz Akber Aziz,8facb69c-c3c1-4768-988d-f5c461f55402
Mian Javed Latif,994efda9-0505-4977-8d2c-18c54ba68cf2
Mian Muhammad Shafiq,341a41c2-2adc-4514-a867-902d3a9c177c
Mian Muhammad Shehbaz Sharif,c8a237b9-1e5e-4663-b4d0-2d136ce19212
Mian Najeeb Ud Din Awaisi,f1b18e37-7e9a-4522-aea2-da4997fe549e
Mian Riaz Hussain Pirzada,bccd72b0-13a3-4dec-90f9-bb99a076d69e
Mian Tariq Mehmood,9997cb57-b366-4ddb-b41d-765009cb0ab8
Mir Amer Ali Khan Magsi,5548ec14-a784-4907-80d3-04488821b3b5
Mir Ghulam Ali Talpur,15e28c99-f2a9-42c1-9df1-c6fb925ef383
Mir Khan Muhammad Jamali,eeeab3d6-1189-45b0-9d47-5c12530eb49c
Mir Munwar Ali Talpur,1abd8813-42fd-46ee-b3c1-f26e7e402e7b
Mohammad Aslam Bhootani,afd23580-28d5-4ace-b102-8d97ea59a902
Mohammad Ayaz Soomro,e73939b6-6b72-4e5a-b730-f88c838213ca
Mohammad Iqbal Khan,881600f5-cbb9-4a14-9936-e7f9e5d6a29c
Mohammad Pervaiz Malik,f6106f4a-4824-4935-86fe-c277a3190a3b
Mohsin Dawar,ff638c80-c6bc-4c38-97d6-89c22b8eafaf
Mohsin Nawaz Ranjha,3fba97b7-bf79-4180-92c5-bd7267e17950
Moonis Elahi,eed222df-f349-4cc1-a44f-f5b23307f18d
Moulana Abdul Akbar Chitrali,27f85138-72ed-446e-818e-781fda6ee795
Mr. Omar Ayub Khan,cf346936-0bfc-4ae6-9bf1-a204027e2194
Mrs. Alizeh Iqbal Haider,e8a8ae0a-26d4-4ce2-8f3c-fd0417208d05
Mst. Shaheen Naz Saifullah,6678e26f-a3e8-41f5-bfff-e4ace4c70250
Muhammad Abdul Ghafar Wattoo,134c5fe9-356b-48fb-bfe2-186a6f826322
Muhammad Afzal,b28db840-1283-4323-bdf1-fc76c3b83765
Muhammad Akhtar Mengal,55fbbb67-8826-4814-8d7e-1d0d1886acc3
Muhammad Akram,ad32fb9f-26b5-4fe3-845c-8acf0c920a0c
Muhammad Alamgir Khan,1919c13f-d051-4ab0-a07d-db068267d65b
Muhammad Ameer Sultan,218351ad-2311-4d37-b169-c7da3969ab4e
Muhammad Amjad Farooq Khan Khosa,43047729-c6a7-4841-8d2b-141ea9900e09
Muhammad Anwar,0f359fb9-9f6c-4731-8151-6da764115052
Muhammad Arif Ch,084bf68d-b0af-4ee2-8de3-b0a95a3c4bf0
