id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
bab839a0-2b38-4629-83de-8bb22f1a859c,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
e029f21c-0d41-4185-b6ea-6847c4cc63b8,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
8bc47d2e-8b64-48b9-9057-b12915eb2f48,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML-N,pmln,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,,2016-05-26,http://www.na.gov.pk/uploads/images/258.jpg,male,Q17385613,Q799577,Q12857483
dd7fcdb0-4417-4e85-a8d3-a1b6b4a27901,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
528d50a7-a866-4e26-9745-53b34a2f0c87,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
d99d9620-a216-491d-a6bd-1897f36ed897,Abdul Rahim Mandokhail,Abdul Rahim Mandokhail,,,,PMAP,pmap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,,2017-05-20,http://www.na.gov.pk/uploads/images/260.jpg,male,Q17916839,Q13212022,Q12912865
eaed3412-cf74-4189-8ec8-99ac480a66f6,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
9d31c0e0-369c-40af-a49d-40a0db1c2d53,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
80645897-19d6-471c-b1fe-b03e2a9814de,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
4151796b-3ca7-4247-ac75-333159f81b76,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
