id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
4a8e18e3-09df-4580-95ec-537dbe04d022,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
9494a287-73e4-4dcc-b87d-868038caa02e,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
2fd6272c-cacc-414c-975f-fec672a4c705,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
f67e27f4-7419-425c-879b-c89672659464,Abdul Hakeem Baloch,Abdul Hakeem Baloch,,,,PML-N,pmln,NA-258,NA-258 (Loralai-cum-Musa Khail-cum-Ziarat-cum-Dukki-cum-Harnai),National Assembly,14,,2016-05-26,http://www.na.gov.pk/uploads/images/258.jpg,male,Q17385613,Q799577,Q12857483
f8ca464b-0265-4256-aa6a-d97566789592,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
de042cf0-9419-4ccf-b83c-03a7a221bf99,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
d99d9620-a216-491d-a6bd-1897f36ed897,Abdul Rahim Mandokhail,Abdul Rahim Mandokhail,,,,PMAP,pmap,NA-260,NA-260 (Nasirabad-cum-Kachhi-cum-Jhal-Magsi),National Assembly,14,,2017-05-20,http://www.na.gov.pk/uploads/images/260.jpg,male,Q17916839,Q13212022,Q12912865
bcff1dc9-c9e9-485f-b10c-43c3d88a5e2b,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
8b2338b9-1595-4666-9b2b-4448fcb81fd3,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
9e2c0d43-0b14-4fcd-a6ea-ae5b17bc0925,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
bd8d1cc8-7ed4-47bc-bfbe-12e4f3661c65,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
bd4348a6-c551-485a-b8a9-8007f4fb76ee,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),National Assembly,14,2018-08-13,,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
