id,uuid
donegal,0448b8dc-20c9-4ce1-a995-95ad6632711f
clare,b45e0c3e-ff91-4734-8024-8e4ba64faf3c
meath_west,db722a5b-df25-42dd-bf81-5f882d8a2c19
kerry,64b01329-55f4-4e8a-8d4e-b8f5f1006107
dublin_mid_west,436501d7-a31e-48b9-89a4-91530d6eb9eb
laois,d1f5b59c-c98f-468e-9575-ffe5019d9ace
galway_west,d5e29130-86bd-4c14-9352-4a344b28e4ab
dublin_bay_north,cca14486-3520-496f-8da2-a3ebfc852aaf
kildare_north,4d164432-8cc7-4f56-adad-c1a17cc21e29
tipperary,9d668d3a-ed4a-4dad-aa75-50491ca8717c
wexford,94c7d923-c2c4-4114-b86b-f6fc0a389f5c
mayo,7474b440-391d-42e3-a1ca-b06b48bc2ba4
cork_north_central,5e653490-567c-4c48-8bd1-5cfe87b70406
sligo-leitrim,c4b910d4-2c96-42fa-9b8d-a98e225bc74e
cork_south_central,701aa739-fe15-4242-8e14-ebc3b933f5e6
carlow-kilkenny,5186d1cc-1d0f-4c95-9b34-f9ed17b29f0c
cavan-monaghan,45ac4421-2084-44ff-99ab-1c071a8fc105
cork_north_west,87933670-8c00-4bba-8c04-e758d9f46bf0
roscommon-galway,dbff2338-d31e-4432-a26d-708b875d7e3b
limerick_city,0f828c56-baa7-481e-9f87-73b0091fa688
kildare_south,ec6ad2b0-9971-4053-8dca-ecdddedf8bd4
dublin_fingal,1956d153-6599-4a80-bd76-71e5d5b9eaea
louth,9abced74-c24f-4d63-a0fe-f68788d0a844
longford-westmeath,b819aa7d-1ecb-4294-b113-96f0737156a6
dublin_rathdown,22e0f0c0-c23d-4ef1-bec2-8dcffa62c62b
dublin_bay_south,9e7614e8-f0e6-47db-a7d3-55ca02357eeb
cork_east,df4c1b2c-8f88-457e-bb47-f8081b58f761
dublin_north_west,635924cd-f266-469a-8c88-acdc2bcc9fb1
dublin_west,2f2c211f-d8b4-4d28-be91-5beecc3b5acb
dublin_central,af1895b3-5479-4995-8ec6-b5bd02f4486c
dún_laoghaire,f2593658-6416-41fb-a5ea-7e97a82d647e
cork_south_west,4a06320a-64cc-482b-8179-a63ec9bab45c
dublin_south_central,02bdbf53-31b7-412c-9e3a-18a8e79d4d02
limerick_county,ee77a6fe-86a7-4aed-ab3b-8b2bd8a64a77
meath_east,10491043-d8d7-47b0-9e5a-56d4c65181d9
waterford,c698fadf-ef9b-4677-a4a9-c5044906409c
offaly,4057f43e-6a0e-4e08-9615-726151e88a31
wicklow,b2abac42-91e3-4660-82fb-c32b43450e9a
dublin_south_west,8fdf5edf-62b6-4ac0-a185-6e47ae3239bc
galway_east,e095506f-bc8f-4d02-beee-8a47f60d4057
