name,id
Базаев Владимир Гелаевич,4b729d6e-45d9-43d4-a675-ed677baf26ad
Бекоев Геннадий Борисович,bc9ec5c9-600c-481e-85cf-8a850442fe24
Бесаева Зита Григорьевна,e43d42f9-0b6e-4d44-a4d0-142519bcf14a
Бибилов Анатолий Ильич,5ce76ba1-4fed-4afb-927c-bb5dc99e698a
Валиева Роза Сергеевна,cae7ec3b-dff6-42bd-ac6a-14e4a791f754
Габараев Алан Георгиевич,03fc1041-b92b-4c35-a34d-fdaba2dea1a4
Габараев Юрий Константинович,f5859afa-c98c-479e-b583-1fe2211e6a50
Гассиев Петр Леонидович,926e7243-a4ec-4bd3-919c-cb61dc5e1ca5
Джиоев Инал Иванович,d2a2c3a0-d05f-4e8e-91ef-393ece38b509
Джиоева Алла Алексеевна,92b4191a-8d20-4691-b00d-22d22d2655b5
Дзукаев Вилорд Сергеевич,43cfb11e-a54f-44e7-9046-0440077dc02b
Дудайты Эрик Владимирович,99cb9294-b60a-47f7-aaee-514187c43167
Дьяконов Амиран Евгенович,168bc68d-9311-449a-b355-446e4850570e
Каджаев Филипп Григорьевич,139097f1-cb4b-4550-a5d8-fb547a02ff0f
Келехсаев Владимир Степанович,5e1c41d7-dae1-4e77-8699-994e9f910e23
Келехсаев Георгий Геноевич,34fc2824-9da3-4c33-8801-7028ffa8bc89
Козонов Алан Дударович,40a1c946-5c7f-40b2-9665-17d1f6a3e59b
Кочиев Игорь Иванович,ba19cd56-1227-4422-ac9b-67903f9ce680
Кочиева Жанна Герсановна,7b7dc8da-ea22-4a96-9f25-7fb7a8f0f0bd
Кочиева Олеся Ахсаровна,5dff5818-79fa-405a-b6b2-f4a52a870bb1
Лохов Мендик Феликсович,38e0c016-3966-486b-96ae-9f0422551bcc
Мамиев Инал Димитриевич,075538c6-df2e-4355-b416-a9f7f123a95e
Парастаев Дмитрий Зелимханович,4a109cf0-6ec8-4760-8f61-21ae9b0b56a0
Плиев Александр Михайлович,f86a343c-c04c-4c1d-8443-e86689f618c0
Плиева Агунда Феликсовна,7319d9d1-72c4-4037-880d-135076ea7bec
Тадтаев Анатолий Григорьевич,5a089503-4daf-43c1-9f21-8739c2222540
Тасоев Борис Леонидович,8c8d8872-0357-41be-99ac-278ab58e50ef
Тасоев Дмитрий Николаевич,54a58509-7939-46bb-a1b9-4f2acc0d11c1
Тедеев Бахва Отарович,7bb4f381-41e5-411f-8254-6cf7c89f589e
Тедеев Руслан Рутенович,e5ff4817-1f92-4464-bbfb-d408f7399e1b
Туаев Алан Андреевич,082be175-33ba-4a9c-8bbf-a0b8cac0c079
Харебаты Сергей Владимирович,ff486690-965e-46ec-9d47-514122e8872f
Хубаев Альберт Юрьевич,c522beb3-5698-4730-beba-84999e4d5ddf
Хубулов Илья Франгелович,3968e966-12c7-4501-94e5-ea529e293e78
