id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,024813ec-4048-4c68-b2aa-6ed057967fa1
Q817288,70e441f3-9d48-43a4-a71e-b9fc013e1d3c
Q654613,09a24c07-8573-4dd4-8ac9-99538d1f0154
Q543260,076f1cce-8256-4b14-a0b7-137162c47085
Q450310,2f4e3fd7-fb6a-4de7-b202-d992e0887dc9
Q458202,b2bb464d-77cf-4dd8-9706-c1926caf5f06
