id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,545eabec-57df-4d29-b219-380f14604e08
Q817288,4dce0f8e-987b-41ae-a421-fccaef4ab995
Q654613,fd51f1f3-e3c5-4909-81a9-739b79a8d302
Q543260,3cdfda9a-694c-4d88-8cc5-63a17e51bd9d
Q450310,d27a766a-d38e-4fed-ac84-64cf1e914455
Q458202,9ddbe6f3-49fa-412d-bf58-fc2ff03a7269
