id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,a27138a2-3a3a-46f7-8dd5-6639dd6ded57
Q817288,493ad583-4c30-42b6-b1ee-836e38e460fe
Q654613,c7deb2bb-3c76-4af2-8c6b-4069f89f383e
Q543260,8597a231-9939-4c7d-92b7-d424869dbcb7
Q450310,15e481ab-8b25-43ce-9457-01fe175f5a2f
Q458202,92d6850f-305b-46f0-a577-8e7e2391f8f0
