id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,11b8acd9-c671-4840-9aeb-d75caee6910b
Q817288,70f2b16c-c99a-45bb-af36-cc400552a6e1
Q654613,4ff17b7a-c88a-421d-8b45-a3ed63e74711
Q543260,6dcea377-a45a-4ced-b63e-dbce528aea41
Q450310,799e583e-5774-410f-95e6-ec61c52c6620
Q458202,384dc199-2d26-40cf-9048-caa7e99a1006
