id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,95ba2aee-9065-418b-925d-abfee3d928ac
Q817288,f1918855-11a0-47f1-8880-75499215e6ca
Q654613,a7358919-829b-41aa-9d4a-68271be38794
Q543260,7ca26d42-e1ef-4c18-b8da-5ffbffdda3c7
Q450310,c5548355-0926-433d-b4d2-eea626842d09
Q458202,378b1461-7e00-469c-9312-f97b050dc522
