id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,a4abc768-dbfc-40de-8f60-cc445f2b3f83
Q817288,aa43acf2-5511-4d37-9bd4-98c911e099a1
Q654613,a50d1535-3992-4a4e-a6b8-9b8e26ae2d9c
Q543260,eb12911d-7eea-41cc-b86e-db688919fa83
Q450310,ccae8c4c-3229-4c69-89a6-043739f3c921
Q458202,06996f84-fd5d-4b2e-a880-31c58bda5b5d
