id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,fae41b13-d26e-4662-99eb-dd0b4365cb08
Q817288,14481e17-58d8-4e57-ba9a-ff1f185be18e
Q654613,602f8d70-0c8b-4248-a9f9-f5a63ac19eca
Q543260,5e35f6f3-22ed-4382-8589-ab8bc78b4298
Q450310,96001d9b-2c87-461a-94a6-c1e09a5c456c
Q458202,96721dea-d15a-4cdd-a7a4-40cc4229c488
