id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,6215443c-60e2-4bcc-9bec-fd9c0fe92a9e
Q817288,e0d64998-9ab2-47a8-8751-88cd8731517c
Q654613,a4a8e076-5fc0-4227-9d7f-2526aa8af889
Q543260,7f70374f-100d-4904-bb55-33497851687e
Q450310,6644dd31-7ac4-49b8-947d-c72d2ad065a5
Q458202,5e36193b-98e1-4e87-8e97-ebb63095e7cf
