id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,13e42c1e-ad97-49d6-9daf-5e1e88024e9f
Q817288,032c2357-2e08-432d-ba9a-553f6d0161b3
Q654613,5b45e33c-327f-4f1d-bd49-3402ec25bb5e
Q543260,a2940f08-2966-41d3-a831-d45caab5251e
Q450310,ee658633-ce16-4d01-bf0e-6f12367d4dd4
Q458202,fd89c5b8-742b-4c11-91e5-76b59a66f788
