id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,f4ff39f2-4f48-42fa-b9b3-13e11bb86e59
Q817288,aabe156d-a02a-4334-bc97-5ae32441c1fd
Q654613,61d5b0ab-95a4-4e96-8dbd-83c850e789c1
Q543260,cfa905e4-0603-4acc-bfbe-c88e8c3c33c8
Q450310,3aecf261-c7af-4711-af31-2223be5dd472
Q458202,6b6224af-6ff1-4ef6-b098-ddf3df15259c
