id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,db306fcd-6655-4f0f-a7ed-9897eb45404e
Q817288,a613a8f6-5283-49cc-ac20-0e916af3d3a6
Q654613,1f9c1ab0-df20-4862-990e-8cf21929966a
Q543260,d7faeee2-fee0-42c5-8996-c33bd629d168
Q450310,10aece26-388a-455e-a6ab-998c5a32ee0e
Q458202,5bece84a-1f3d-4a37-b7bb-f1b4855cb6c5
