id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,43fa7ca8-ff73-4caf-a2f4-6907b6906855
Q817288,c796bafb-ade1-4478-b298-7417d0049b19
Q654613,61e63c87-b2b7-49d7-8097-f50940de2df9
Q543260,2ecf8de7-9cf3-410a-bad6-dd28587d7dc3
Q450310,6a9f5a12-85cb-48bb-ac42-a1af17de7dbd
Q458202,6b62923e-25de-45e0-8579-79f0bfa5d512
