id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,c07544d9-5758-4d20-aa9e-e16439b86ebc
Q817288,6c5412b5-a2ae-4ead-8386-7894c37ee3de
Q654613,a4af69e2-7fa0-414c-b4b9-65587ef949e9
Q543260,60daf82f-e56c-41b1-99e8-bbec764b3382
Q450310,ee08eab9-2722-40e3-a117-6707af57661f
Q458202,f3016689-172b-421a-aa83-b4fc44e66025
