id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,b55e6120-c51a-4ad7-af10-3709cf7bf4fc
Q817288,07a55e75-95f5-4890-abb0-5274541089cc
Q654613,9c92e1d5-f495-420f-808b-09ede9483f13
Q543260,0d793f40-a838-4b60-bbcc-217e7c8e06a5
Q450310,fac80c2d-ef21-49a6-9ce3-d34aac171d0a
Q458202,91e3554b-778a-437f-afdc-6cc99907806b
