id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,c764d60b-d1a5-4958-8d30-0ef3f3c6bd3c
Q817288,94ce7b7c-7922-40ec-8d05-cf1e9c1905f3
Q654613,7b607cb3-a87a-4335-a870-6baa9602b364
Q543260,f79782ce-00df-4d2b-a774-f720dd7659b4
Q450310,05a7edb2-d998-4586-8d04-298fc6441de6
Q458202,85de12f6-3cf9-4a18-ac14-e809756e14ed
