id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,c63eb69f-eceb-4ef8-9fc1-6155e2575f39
Q817288,90793944-1b9c-4a30-8e6b-3b00c7387d5b
Q654613,4da6a7fc-520e-4bd3-bccf-ab8f75fba759
Q543260,172ac801-0afa-4277-a79d-d67a6ce67895
Q450310,71eda0fe-9f50-4690-bca8-2b021c23af0a
Q458202,c30e2616-6792-48b5-a96c-cc3bd029890e
