id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,74bfdd42-8657-4e96-aaf3-d849c4777f1e
Q817288,7d38f774-d5b3-4c17-96de-86b87d838687
Q654613,87968e76-983b-4ef1-932c-d6c7394e5292
Q543260,f332eb5d-b538-40a6-9d1b-06e5e4abac0d
Q450310,079744ba-6916-49c0-ae79-1e829c272d86
Q458202,4b9e6aa7-5254-4fe9-a106-3007c3866d83
