id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,af49ebcc-4f3c-49f7-9745-b56b7c059029
Q817288,b33c96fe-7535-437b-a414-c0def2a27fde
Q654613,e6863c01-1c48-4ada-9e8e-df27dd947026
Q543260,8719aa15-a054-4c48-ba55-b73ad43f4df5
Q450310,84b743d9-b4b8-4e61-86f0-1c34eb3aaf11
Q458202,ef24d64b-fd6d-4568-a9c7-f68f6896a034
