id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,3a1e2c5c-6246-45a3-88b9-09c4c06a3b3d
Q817288,526bd8e7-14fa-4ae9-b772-1804c795eb68
Q654613,d8c734d0-96a8-4203-a2d3-4aec32850e87
Q543260,94534286-663b-4f9d-82e0-9760bbaa2f2b
Q450310,57eef95e-c6b6-4722-97b3-6b95ba5d3f39
Q458202,46a884ad-a191-4bfe-b0ec-7b3db608ab36
