id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,aad3fe7d-d34c-4608-8656-f39d35ab94ae
Q817288,ce3caf2e-d55a-4d58-8a81-25784830fc16
Q654613,a24afe02-090a-4c41-b67d-67c1f4143968
Q543260,02130b29-5018-40fc-8fd1-80636925e91c
Q450310,73364c49-ee97-48bc-aae0-2be43af60933
Q458202,35c7a274-9e3a-4a78-8948-15b770ef9251
