id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,9554a40b-e84c-4ec4-b51b-4a97555cb93a
Q817288,6435c124-2f20-4775-ac45-0f4f732f35f7
Q654613,548a00fe-a333-497c-a222-c4f37797a53e
Q543260,b04e9192-3203-4af2-a276-2822d7573fb6
Q450310,8b1fd193-9006-48f1-8f7a-bb3613cae81c
Q458202,32d5c996-2d3e-41b3-a0f3-283b7f7e00a9
