id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,4ecf63fa-4a4b-4c2e-8023-ce98b376979f
Q817288,87e8b62f-e8d8-494e-89b1-6fb16fe6c04d
Q654613,30ad5bc7-688c-4875-9060-a5ea92ee6a62
Q543260,72a3c326-4285-4d95-bed7-7a5fece35def
Q450310,a5c9ca6c-69ea-4ef4-aa9a-90bb0a43bf36
Q458202,2100ce95-499e-4ee2-aad4-74481df0e856
