id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,5ffe8b36-ac4f-441d-8890-213e86a47e63
Q817288,1204fcde-971e-4d08-9986-d9553e164b52
Q654613,eddb9288-8ee7-4938-b68d-8e0922cdb90f
Q543260,5411817a-7b4b-4c7f-bab8-15301047b9f3
Q450310,cf57e1f3-09ef-44d2-aa19-a714d9583f7c
Q458202,32f745f2-70fb-4138-b1ca-c4e96832bb55
