id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,47bef50d-71fd-4bde-97be-f3e70e6ca7b5
Q817288,0a3fd674-69c5-4c7a-8b53-1d0bdf0ee5c7
Q654613,a495a976-2c59-476f-a6ee-6356d312efa2
Q543260,449e4640-a8aa-4b57-aa50-bce634aee1d9
Q450310,62ed0895-c212-4ba3-b5e0-cbe089733868
Q458202,4b6a86c3-1852-4f84-a040-8622ac361c47
