id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,0d7892ea-3a4d-4b10-8335-6f7ca60a2ffe
Q817288,6e542f25-9d4a-4bcf-a41c-41f811f7b2fe
Q654613,dfb8d207-4165-4339-bd9a-5a6728be14aa
Q543260,d1bba9ae-87cf-47ce-92ab-d7ea81ee1020
Q450310,2ec96c52-4dcb-42dd-955e-9356f1a4c4cd
Q458202,dd626373-8435-4824-9c37-38381b7d4529
