id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,760f2409-c24d-472e-8364-ce40a1742373
Q817288,cc7d0040-c013-4e8a-b062-1b58dce71dc8
Q654613,41646362-38aa-4a55-ac08-5d8fac6e715b
Q543260,d527ddd1-70c1-4b6a-87c9-f330cc1b7608
Q450310,9bc503fe-d677-4a5c-bb30-5c54bb324091
Q458202,c0118238-dff7-4f2d-8491-3ae42f19e7f7
