id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,8bc9a951-c942-48e2-81fc-d43144240e52
Q817288,6a82ac1c-a691-4be1-9450-55be69c3720c
Q654613,f9c7a246-4d5a-4d15-b66c-ba3af5b310a3
Q543260,55e8f93c-e14e-4b1e-a7a9-3592c59ff9b5
Q450310,2b99af40-0aa1-4719-bf33-1d96c8f75399
Q458202,833f1cdc-bc26-4786-8b42-e37a76d79f80
