id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,b136672f-53e4-4103-a8c0-18aad8166cf1
Q817288,e93597f8-c492-49d0-a5da-4a329b286778
Q654613,79bd8fb4-7077-4124-adac-0c5234aa5f46
Q543260,c0b3a8b3-6c20-4308-bc16-752214b6c738
Q450310,ba0bccf5-58c9-42fe-a7be-96db3c8ff9a4
Q458202,b8ddafa7-092f-4468-ad8f-e729d0486e26
