id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,46d12346-b556-40a8-8711-06dcaa3f43b8
Q817288,a64e4e17-7be7-4450-8e17-abfc2fa185bf
Q654613,ce67dfc1-7d24-41e3-9d8c-09353fbd0ceb
Q543260,a786e740-0790-437a-b6fc-ce20a2b0a278
Q450310,df8ef8df-d4fd-4748-a283-f7b425e55017
Q458202,c575a00d-9a19-4396-a919-8340bb09ba24
