id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,d1130abb-9d94-441f-8c20-f436db29ebd9
Q817288,84cdad96-ff0d-41e1-be6e-8ff22dbb81ec
Q654613,69798218-35b8-4a4c-bae3-e8fb0cccd2dd
Q543260,13eec2ea-7077-41b5-ad1c-e246703753b3
Q450310,914883ba-d9b7-40b1-9c64-a3cc505f4cec
Q458202,7bb3256f-6350-4b7f-82f6-5d1b6faf54d8
