id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,baf3461f-7304-4695-ab75-da455fe4c025
Q817288,095930a7-4247-47da-b784-85dad490a50c
Q654613,3a1e153f-c779-4c3e-85fa-9534e7beb9a4
Q543260,3cff6913-1268-429f-8a1e-0881d432ab2a
Q450310,f18b002b-8382-4bc6-9081-2ca34b7b8438
Q458202,8398065d-0f02-46ea-82d2-47cec35a92bc
