id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,a9242f74-1439-432d-af57-26032c43abef
Q817288,e5977105-b4d9-4600-8d4b-eae323798f5e
Q654613,1864dc17-d97a-4f44-8114-2749a8c2a9c0
Q543260,5c5816c7-06fe-41de-945d-29c25b04afe6
Q450310,d1552efe-3df3-48f4-ade9-abdd34cfb1fa
Q458202,5a786e37-8fd4-4186-839f-550659eaae2d
