id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,72d4dcb7-6a21-4866-8a4d-1a5ce9b12e77
Q817288,348bb92f-dc45-48d3-b330-45f04c42ffec
Q654613,7d16d148-6d45-4f06-899d-eca08fb08fce
Q543260,82142df9-2040-4050-b652-57d720b9ab0c
Q450310,4543ae53-16d6-471f-a3fd-013bfbd655b7
Q458202,98a9a216-332c-4c8e-a936-c53e7c96de41
