id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,d260aa09-3c97-46e2-8172-3584ddbb2c7d
Q817288,830d2da3-da1f-4882-8c25-1ce2bb182bdc
Q654613,44b57dbf-1e9a-4864-9ec3-f915fa68a1ba
Q543260,6b7ed9dd-161f-4dbd-893d-c3f63331ce4d
Q450310,313cb123-7db0-484a-9c5f-74a81f859372
Q458202,f5cf2d75-2823-4f9f-b6b7-b7a3bedfcb62
