id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,9f0b3a95-763b-4916-9070-9d19ef7f5ec7
Q817288,a35282fa-3d54-4480-8085-724782b5e533
Q654613,7e26b5fb-7076-438d-a44b-ef010c1814cf
Q543260,96547fda-d5b6-4403-bac9-2583e848aee3
Q450310,acb147d7-22d5-477d-95d5-a5b90a0dfd11
Q458202,864332f9-2c78-49e5-a983-ad3134524d9d
