id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,b39aef7f-1c55-46a9-9563-5f8af3fbd09c
Q817288,97a4da4a-acfe-4321-b6c1-ed1a269cebc2
Q654613,f1a03f76-8828-494f-b2a6-cb9b52900542
Q543260,c0b1edd7-7cf9-4e5b-8b98-12509c740941
Q450310,a97a973d-f4d0-4be9-b502-ffda82157a6e
Q458202,94eed9e9-3dd6-4940-ad96-01772f37f905
