id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,ec42e9b8-5ac6-4de8-acc9-da53e8897888
Q817288,3e43596b-4aea-4786-92ed-f72953f15992
Q654613,e48a1f70-9b14-4d20-9d37-b95b1b5a824a
Q543260,476f6607-0d8a-42fa-b2fa-3d4da1f4200d
Q450310,ce3c3fa3-cd5d-4edb-87cf-de1610beafc0
Q458202,7bc9fbbb-2c64-4066-9c3e-c2f77325a70e
