id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,12966db0-104d-4619-8097-2160939efe19
Q817288,60afc519-6d40-4e55-979e-d8eff6018dc5
Q654613,6ff06285-5e1c-44c3-943e-f546aac6961c
Q543260,4c045f34-a4b0-44f9-b219-8ad9b687439e
Q450310,f2aed89c-ae83-4686-bb0f-386caf660cce
Q458202,30efd994-5bdc-433b-993a-748c47bd98c8
