id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,bb7f2ef9-9581-4498-80d0-7125ca2e41cf
Q817288,0def8cf2-ad11-40fa-960f-e238eb4956cc
Q654613,ee114e8c-6dc7-4817-bc73-4527a580c4ba
Q543260,94232d27-afea-43c0-a7e3-1d7bbf1303ca
Q450310,30dd85e6-3cc5-495c-bfc4-a74025b46b61
Q458202,263cc251-7f1b-493d-9b2e-3673b8d06bcf
