id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,44ee58cc-09d0-4155-aa4b-7f0d171913e9
Q817288,1490214b-6f37-4c37-9efc-af829ac08139
Q654613,bc111043-d3c4-499d-8fb6-bb6a8afc7fce
Q543260,56781764-b4f0-4469-837f-ee6c646e9ab2
Q450310,7d53ec69-8a4f-48eb-a515-cbc75ffaba42
Q458202,ffdf4324-ac54-4226-ac27-4394d9daed89
