id,uuid
attilio_nicora,0b2612a9-022d-4f6e-b906-193cbdd1d3ee
antonio_maria_vegliò,40a28152-5aa9-41ce-9b01-e551a8e6e0b6
leonardo_sandri,47b455df-d704-4848-b84e-5ea95410adf9
domenico_calcagno,93d2a9b7-9c75-4291-94f8-5b2637a5d846
jean-louis_tauran,a0313d16-3ae5-47ed-a4ef-4635d8f3bf43
giuseppe_bertello,c9350a27-551e-4bb0-b7a6-913b539e0536
beniamino_stella,c6614c64-c1ad-4bd3-a751-6e6e1aa9a81c
Q517279,b060f248-afc7-4b7a-819d-4fffb6b723d1
Q817288,bec936ee-12fc-405d-88dc-8102e2ae798a
Q654613,97b41b1e-7d20-47dc-89df-0882706def87
Q543260,fb40f4aa-fdeb-4d71-9146-01e215940e1a
Q450310,e60585f1-d68c-4faf-bddc-7f60b9b8be99
Q458202,594a6023-00e7-4409-b321-a5f119523f66
