id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
4b729d6e-45d9-43d4-a675-ed677baf26ad,Базаев Владимир Гелаевич,Базаев Владимир Гелаевич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
bc9ec5c9-600c-481e-85cf-8a850442fe24,Бекоев Геннадий Борисович,Бекоев Геннадий Борисович,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
e43d42f9-0b6e-4d44-a4d0-142519bcf14a,Бесаева Зита Григорьевна,Бесаева Зита Григорьевна,,,,ПП «Ныхас»,пп_«ныхас»,,,2014,2014-06-09,,,,Q4444762,
5ce76ba1-4fed-4afb-927c-bb5dc99e698a,Бибилов Анатолий Ильич,Бибилов Анатолий Ильич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
cae7ec3b-dff6-42bd-ac6a-14e4a791f754,Валиева Роза Сергеевна,Валиева Роза Сергеевна,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
03fc1041-b92b-4c35-a34d-fdaba2dea1a4,Габараев Алан Георгиевич,Габараев Алан Георгиевич,,,,ПП «Ныхас»,пп_«ныхас»,,,2014,2014-06-09,,,,Q4444762,
f5859afa-c98c-479e-b583-1fe2211e6a50,Габараев Юрий Константинович,Габараев Юрий Константинович,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
926e7243-a4ec-4bd3-919c-cb61dc5e1ca5,Гассиев Петр Леонидович,Гассиев Петр Леонидович,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
d2a2c3a0-d05f-4e8e-91ef-393ece38b509,Джиоев Инал Иванович,Джиоев Инал Иванович,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
92b4191a-8d20-4691-b00d-22d22d2655b5,Джиоева Алла Алексеевна,Джиоева Алла Алексеевна,,,,ПП «Ныхас»,пп_«ныхас»,,,2014,2014-06-09,,,,Q4444762,
43cfb11e-a54f-44e7-9046-0440077dc02b,Дзукаев Вилорд Сергеевич,Дзукаев Вилорд Сергеевич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
99cb9294-b60a-47f7-aaee-514187c43167,Дудайты Эрик Владимирович,Дудайты Эрик Владимирович,,,,ПП «Народная партия РЮО»,пп_«народная_партия_рюо»,,,2014,2014-06-09,,,,Q606955,
168bc68d-9311-449a-b355-446e4850570e,Дьяконов Амиран Евгенович,Дьяконов Амиран Евгенович,,,,ПП «Народная партия РЮО»,пп_«народная_партия_рюо»,,,2014,2014-06-09,,,,Q606955,
139097f1-cb4b-4550-a5d8-fb547a02ff0f,Каджаев Филипп Григорьевич,Каджаев Филипп Григорьевич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
5e1c41d7-dae1-4e77-8699-994e9f910e23,Келехсаев Владимир Степанович,Келехсаев Владимир Степанович,,,,СП «Единство Народа»,сп_«единство_народа»,,,2014,2014-06-09,,,,Q23691632,
34fc2824-9da3-4c33-8801-7028ffa8bc89,Келехсаев Георгий Геноевич,Келехсаев Георгий Геноевич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
40a1c946-5c7f-40b2-9665-17d1f6a3e59b,Козонов Алан Дударович,Козонов Алан Дударович,,,,СП «Единство Народа»,сп_«единство_народа»,,,2014,2014-06-09,,,,Q23691632,
ba19cd56-1227-4422-ac9b-67903f9ce680,Кочиев Игорь Иванович,Кочиев Игорь Иванович,,,,ПП «Ныхас»,пп_«ныхас»,,,2014,2014-06-09,,,,Q4444762,
7b7dc8da-ea22-4a96-9f25-7fb7a8f0f0bd,Кочиева Жанна Герсановна,Кочиева Жанна Герсановна,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
5dff5818-79fa-405a-b6b2-f4a52a870bb1,Кочиева Олеся Ахсаровна,Кочиева Олеся Ахсаровна,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
38e0c016-3966-486b-96ae-9f0422551bcc,Лохов Мендик Феликсович,Лохов Мендик Феликсович,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
075538c6-df2e-4355-b416-a9f7f123a95e,Мамиев Инал Димитриевич,Мамиев Инал Димитриевич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
4a109cf0-6ec8-4760-8f61-21ae9b0b56a0,Парастаев Дмитрий Зелимханович,Парастаев Дмитрий Зелимханович,,,,СП «Единство Народа»,сп_«единство_народа»,,,2014,2014-06-09,,,,Q23691632,
f86a343c-c04c-4c1d-8443-e86689f618c0,Плиев Александр Михайлович,Плиев Александр Михайлович,,,,ПП «Народная партия РЮО»,пп_«народная_партия_рюо»,,,2014,2014-06-09,,,,Q606955,
7319d9d1-72c4-4037-880d-135076ea7bec,Плиева Агунда Феликсовна,Плиева Агунда Феликсовна,,,,СП «Единство Народа»,сп_«единство_народа»,,,2014,2014-06-09,,,,Q23691632,
5a089503-4daf-43c1-9f21-8739c2222540,Тадтаев Анатолий Григорьевич,Тадтаев Анатолий Григорьевич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
8c8d8872-0357-41be-99ac-278ab58e50ef,Тасоев Борис Леонидович,Тасоев Борис Леонидович,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
54a58509-7939-46bb-a1b9-4f2acc0d11c1,Тасоев Дмитрий Николаевич,Тасоев Дмитрий Николаевич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
7bb4f381-41e5-411f-8254-6cf7c89f589e,Тедеев Бахва Отарович,Тедеев Бахва Отарович,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
e5ff4817-1f92-4464-bbfb-d408f7399e1b,Тедеев Руслан Рутенович,Тедеев Руслан Рутенович,,,,СП «Единство Народа»,сп_«единство_народа»,,,2014,2014-06-09,,,,Q23691632,
082be175-33ba-4a9c-8bbf-a0b8cac0c079,Туаев Алан Андреевич,Туаев Алан Андреевич,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
ff486690-965e-46ec-9d47-514122e8872f,Харебаты Сергей Владимирович,Харебаты Сергей Владимирович,,,,ПП «Народная партия РЮО»,пп_«народная_партия_рюо»,,,2014,2014-06-09,,,,Q606955,
c522beb3-5698-4730-beba-84999e4d5ddf,Хубаев Альберт Юрьевич,Хубаев Альберт Юрьевич,,,,СП «Единство Народа»,сп_«единство_народа»,,,2014,2014-06-09,,,,Q23691632,
3968e966-12c7-4501-94e5-ea529e293e78,Хубулов Илья Франгелович,Хубулов Илья Франгелович,,,,РПП «Единая Осетия»,рпп_«единая_осетия»,,,2014,2014-06-09,,,,Q17279744,
