id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
6a9f330f-9936-4541-b31b-0a1a6619e9b7,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
612b30be-223d-4795-ac01-89da10caba01,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,2013,2013-08-20,,male,,Q22080618,
725c8542-7700-409b-a605-47587851b0d8,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
47c05f8e-63b8-41b0-9c65-a8b0a9200d20,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,2013,2013-08-20,,male,,Q2838206,
fa704e51-1688-4cbb-b8b2-a5bedb0a6a43,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
f76bea07-5256-47e6-bc78-ee2b9fe52bb5,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
9afaf4a3-637f-4902-9dd2-369cff00372a,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
0f51e142-a48d-4436-b0d3-9bc194c96678,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
bbb751d5-ece2-445b-9185-f81761835467,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
2ed87c3c-0fbb-4fb8-a611-98907ac96ed6,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
fd2c0e26-263b-46ac-909f-5e967e651c2a,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q2838206,
7aa432a6-9cef-45b7-a07f-ae6b5f41db93,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
f3300175-4e06-4a89-8d91-62b24da82ea1,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
e6079d1f-de8f-44be-94de-13b8d7df1374,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
c992c642-79ab-41e9-8e73-f863de75dd93,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
819b6c50-c39f-438c-8793-26f0ef008bb9,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,2013,2013-08-20,,male,,Q2838206,
7b1ba596-6ba6-428e-82d5-28407787e67f,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,2013,2013-08-20,,male,,Q22080518,
8bee7120-528e-4201-87bf-de7ccb08b3a1,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,2013,2013-08-20,,male,,Q22080618,
