id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
01a5f817-9415-4b45-a8e3-e16542faff4c,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,2013,2013-08-20,,male,,Q22080618,
756e6a52-1eb0-4ba7-9bfd-f10f2ef55bad,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,2013,2013-08-20,,male,,Q22080618,
5a93558a-8323-411e-b21b-84aa578bdb8d,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,female,,Q22080618,
cd1510b7-561f-4ab8-b4f3-5ca350d8723a,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,2013,2013-08-20,,male,,Q2838206,
84f0bf98-3be5-4c5a-b0b5-10b45d4eebb3,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,2013,2013-08-20,,male,,Q22080618,
e8bb3770-ed93-4ded-b4e2-2265e5534c28,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,2013,2013-08-20,,male,,Q22080618,
73f7cca9-14cb-4b28-a910-89e9bc9a6569,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,2013,2013-08-20,,male,,Q22080518,
f7547d0a-ce95-4c16-a373-40caff9a357a,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q2838206,
88ceae9a-1cf3-47d6-9e0f-0b1572e7cf66,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,2013,2013-08-20,,male,,Q22080618,
5a043e42-9100-40cd-95b9-14bff921a988,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,2013,2013-08-20,,female,,Q22080618,
9b3757e6-1dbd-4e16-99a0-a61128eaf7cc,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,2013,2013-08-20,,female,,Q2838206,
92ba8c49-1d5a-4109-ba1b-c4eb99f2f8a2,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,2013,2013-08-20,,female,,Q22080618,
9ca3a4a7-6745-4c6f-a553-e65d1dfe843b,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,2013,2013-08-20,,male,,Q22080618,
6f8e9815-1934-45e6-9354-9d38372d0d7e,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,female,,Q22080618,
9081d295-46ce-4cab-b84c-72e77fd97bab,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,2013,2013-08-20,,male,,Q22080618,
