id,uuid
Кочиев_Игорь_Иванович,9405ca10-39df-46b8-8f16-e5d93b290da6
Бесаева_Зита_Григорьевна,81c0b4e7-d4f1-4179-97be-574a7940b657
Джиоева_Алла_Алексеевна,d55bf320-f9cd-448f-8d0d-bd831a395000
Габараев_Алан_Георгиевич,c45aaecd-7ffb-46ef-bf9e-0da51ac5b3ca
Бибилов_Анатолий_Ильич,b3e20a47-e573-48bb-9927-8f5cc386942c
Тасоев_Дмитрий_Николаевич,f62a81d4-caea-4cff-ae62-2d79021edc8b
Кочиева_Жанна_Герсановна,22f12a24-ee8e-4ed6-b413-53a1ec992f64
Каджаев_Филипп_Григорьевич,4132daed-57a0-41f4-96cc-aaf48461b158
Габараев_Юрий_Константинович,908f4c10-4e6d-4f18-9bd6-51ba17db119c
Валиева_Роза_Сергеевна,3ed2156b-489d-45ca-bd7e-b9b210c6903c
Гассиев_Петр_Леонидович,8181456c-2a9d-4a37-b23f-c1100b5eeaf7
Тадтаев_Анатолий_Григорьевич,bbf7fd8a-35e2-40d6-b31c-dfd3563c1ca4
Мамиев_Инал_Димитриевич,5a17290e-c083-48da-9403-0bf536f1a73d
Тасоев_Борис_Леонидович,80d664de-d2fe-4c23-9a5c-145e9c0b19f2
Туаев_Алан_Андреевич,bc93493f-46f2-4ca0-bb2f-4d27273c8164
Кочиева_Олеся_Ахсаровна,87e13a14-435a-449d-9be8-fc6fa3c060fc
Тедеев_Бахва_Отарович,6253b9be-f4fe-4d37-9fc5-d8d018a4d47a
Бекоев_Геннадий_Борисович,25f52715-2047-4bf7-910e-7d279b004f01
Джиоев_Инал_Иванович,8d3b6510-1c17-495b-bb48-35b851a9c062
Базаев_Владимир_Гелаевич,fac4c546-163d-4b77-8b1c-86af79c63372
Дзукаев_Вилорд_Сергеевич,17d72f15-e73a-4f25-aed2-bfdc97bceadb
Лохов_Мендик_Феликсович,0521db7e-55d7-41c3-9aa8-3a3d6c531c2b
Хубулов_Илья_Франгелович,70bb2faa-f550-445b-9df9-c5171385aa0d
Келехсаев_Георгий_Геноевич,2fdf263c-dccb-4e75-8412-95539e6dbed8
Плиев_Александр_Михайлович,35b114a4-c4db-4c9f-912b-bb695bdb44d9
Дьяконов_Амиран_Евгенович,0373d728-9e91-4427-8675-128014e84ccc
Харебаты_Сергей_Владимирович,80c378ee-6ee6-4cec-b9d4-594cc2ef8055
Дудайты_Эрик_Владимирович,864481bb-ab1e-48b3-a9ec-14034f8e63b5
Келехсаев_Владимир_Степанович,b48ab770-1dd4-41a1-945f-1f5093dd6fec
Плиева_Агунда_Феликсовна,f1dd8a5d-eb26-4e72-8d4f-f0a3ade0e2c7
Парастаев_Дмитрий_Зелимханович,72668ccd-1252-4614-8cfe-8a4c952ba346
Тедеев_Руслан_Рутенович,96c10249-8a4f-471c-998a-6e606c56870d
Хубаев_Альберт_Юрьевич,b6a2467e-e4cc-40a2-9110-7edb7a1cbbff
Козонов_Алан_Дударович,83ae1eca-d65d-4dbe-868f-3d04635a0c56
базаев_владимир_гелаевич,4b729d6e-45d9-43d4-a675-ed677baf26ad
бекоев_геннадий_борисович,bc9ec5c9-600c-481e-85cf-8a850442fe24
бесаева_зита_григорьевна,e43d42f9-0b6e-4d44-a4d0-142519bcf14a
бибилов_анатолий_ильич,5ce76ba1-4fed-4afb-927c-bb5dc99e698a
валиева_роза_сергеевна,cae7ec3b-dff6-42bd-ac6a-14e4a791f754
габараев_алан_георгиевич,03fc1041-b92b-4c35-a34d-fdaba2dea1a4
габараев_юрий_константинович,f5859afa-c98c-479e-b583-1fe2211e6a50
гассиев_петр_леонидович,926e7243-a4ec-4bd3-919c-cb61dc5e1ca5
джиоев_инал_иванович,d2a2c3a0-d05f-4e8e-91ef-393ece38b509
джиоева_алла_алексеевна,92b4191a-8d20-4691-b00d-22d22d2655b5
дзукаев_вилорд_сергеевич,43cfb11e-a54f-44e7-9046-0440077dc02b
дудайты_эрик_владимирович,99cb9294-b60a-47f7-aaee-514187c43167
дьяконов_амиран_евгенович,168bc68d-9311-449a-b355-446e4850570e
каджаев_филипп_григорьевич,139097f1-cb4b-4550-a5d8-fb547a02ff0f
келехсаев_владимир_степанович,5e1c41d7-dae1-4e77-8699-994e9f910e23
келехсаев_георгий_геноевич,34fc2824-9da3-4c33-8801-7028ffa8bc89
козонов_алан_дударович,40a1c946-5c7f-40b2-9665-17d1f6a3e59b
кочиев_игорь_иванович,ba19cd56-1227-4422-ac9b-67903f9ce680
кочиева_жанна_герсановна,7b7dc8da-ea22-4a96-9f25-7fb7a8f0f0bd
кочиева_олеся_ахсаровна,5dff5818-79fa-405a-b6b2-f4a52a870bb1
лохов_мендик_феликсович,38e0c016-3966-486b-96ae-9f0422551bcc
мамиев_инал_димитриевич,075538c6-df2e-4355-b416-a9f7f123a95e
парастаев_дмитрий_зелимханович,4a109cf0-6ec8-4760-8f61-21ae9b0b56a0
плиев_александр_михайлович,f86a343c-c04c-4c1d-8443-e86689f618c0
плиева_агунда_феликсовна,7319d9d1-72c4-4037-880d-135076ea7bec
тадтаев_анатолий_григорьевич,5a089503-4daf-43c1-9f21-8739c2222540
тасоев_борис_леонидович,8c8d8872-0357-41be-99ac-278ab58e50ef
тасоев_дмитрий_николаевич,54a58509-7939-46bb-a1b9-4f2acc0d11c1
тедеев_бахва_отарович,7bb4f381-41e5-411f-8254-6cf7c89f589e
тедеев_руслан_рутенович,e5ff4817-1f92-4464-bbfb-d408f7399e1b
туаев_алан_андреевич,082be175-33ba-4a9c-8bbf-a0b8cac0c079
харебаты_сергей_владимирович,ff486690-965e-46ec-9d47-514122e8872f
хубаев_альберт_юрьевич,c522beb3-5698-4730-beba-84999e4d5ddf
хубулов_илья_франгелович,3968e966-12c7-4501-94e5-ea529e293e78
