id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
890385cb-e285-4127-964e-e471237870d8,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
a4f5ca5f-214b-408f-b27d-28e454dc3630,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
785ffb32-f24f-42bb-9d3d-5a10d4def89f,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
d1baf3f2-88d4-4089-bd42-fda612f929b0,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
85725b73-5cbe-4a09-ab64-3d18ef6babfc,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
da32311b-8103-4829-887d-6085efb3473b,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
8ec8aa87-1964-4902-a88f-94a8091b218d,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
2b220b09-ae64-418b-a87c-c5ce9ee234be,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
f5c283bc-603e-4397-b6ea-1a291d1f2b81,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),14,2018-08-13,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
c511e35d-d5d9-4425-aea7-8cd4a717c99e,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
