id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
741fbb79-b6bd-4eda-8ddf-371fa174bac5,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
6b2219bb-1b38-4718-a24c-27e1d8c0c54c,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
f310b128-55eb-4176-8642-ca447b7e6f31,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
41cf2821-abaa-4dc5-b6a9-d9efd6c13af2,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
d6eaa551-231a-40b3-ac9f-5b0096a49893,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
ea38ec2f-fe78-4442-911d-ed87a82d2e43,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
e5430928-789d-4bd2-98d4-2d5e53761163,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
bb4c81a4-0e14-4a80-8b03-748851b1163e,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
fdc0a60f-5913-4f58-91e4-e1cd19380a16,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),14,2018-08-13,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
c5341f2d-7ef3-4b7a-b0c8-cdd52ce8bec8,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
32a572c8-e385-40b3-a5c4-e193a833a8a0,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),14,2018-08-13,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
4356f5ba-fbc7-416a-b515-b6918f069059,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,pti,NA-247,NA-247 (Karachi South-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
b7022d3e-833c-4d5c-aa4c-df0b8d5decc9,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
10bcc137-fef1-4e12-a121-b92dee96aedd,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
f3ebb58e-260f-4f42-afb7-058270d2645f,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
f11b107e-f5bf-47a7-964c-6329f91d9f77,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
93c8425e-39a9-4acf-9fc1-796327bea1be,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
6009e5a6-631f-48d3-81b1-a91bea854cb3,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
d992f51f-ed74-43f2-9b2e-fd7384e77c93,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
5b00556f-f78a-45b2-8ba8-c27538b1eb0e,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
4168dac7-382d-4819-aed7-b965ce4497e3,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
8a166936-5a29-4902-be87-3d418b8d3949,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
71a202a0-52ee-4c78-b0d1-0ea35e7436ff,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
1a4152bb-2747-4ebe-9ec9-716605959f6c,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
e9be536c-fd00-4aeb-82fa-2565d3434a8d,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
da012598-6409-40e8-9cd8-ca7df23a35e1,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
f4cc23e8-9fb1-4f04-aee0-2f2ec5d6d68e,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
8a3ea390-a08b-4fc9-a399-49394866d1f9,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
8b5fb730-7846-4797-bbb7-719418232e87,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
