id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,term,start_date,image,gender,wikidata,wikidata_group,wikidata_area
0e59794b-0af4-402c-80a5-47d6bd0346b9,Aamer Mehmood Kiani,Aamer Mehmood Kiani,,,,PTI,pti,NA-61,NA-61 (Rawalpindi-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/61(1).jpg,male,,Q284454,Q5164025
b36107a3-85a3-4910-8ca6-e4a8f0360f62,Aamir Hussain,Aamir Hussain,,,,PTI,pti,NA-245,NA-245 (Karachi East-IV),14,2018-08-13,http://www.na.gov.pk/uploads/images/245(1).jpg,male,,Q284454,Q12857455
62e4a521-7f08-49ac-97a8-86180b8c38d0,Aamir Talal Gopang,Aamir Talal Gopang,,,,PTI,pti,NA-186,NA-186 (Muzaffargarh-VI),14,2018-08-13,http://www.na.gov.pk/uploads/images/186(1).jpg,male,,Q284454,Q12857338
92bc3795-afe0-4cef-8d0e-d7cdcc1b1ff5,Abdul Majeed Khan,Abdul Majeed Khan,,,,PTI,pti,NA-187,NA-187 (Layyah-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/187.jpg,male,,Q284454,Q12857342
f95e6120-d6c5-46d2-bde9-4991983c350b,Abdul Qadir Patel,Abdul Qadir Patel,,,,PPPP,pppp,NA-248,NA-248 (Karachi West-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/248.jpg,male,,Q186591,Q12857465
31fa5bb5-b54e-48da-949d-5ecf53265c10,Abdul Rehman Khan Kanju,Abdul Rehman Khan Kanju,,,,PML-N,pmln,NA-160,NA-160 (Lodhran-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/160(1).jpg,male,,Q799577,Q12811630
b548549f-d47c-421f-a1aa-8b6172ee4356,Abdul Shakoor,Abdul Shakoor,,,,MMAP,mmap,NA-51,NA-51 (FR Tribal Area-XII),14,2018-08-13,http://www.na.gov.pk/uploads/images/51(1).jpg,male,,,Q5164013
2bb8c1d3-9069-479e-b204-e1c4542e637b,Abdul Shakoor Shad,Abdul Shakoor Shad,,,,PTI,pti,NA-246,NA-246 (Karachi South-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/246(2).jpg,male,,Q284454,Q12857456
e8ec92da-c3bd-4177-a4c0-f607fc368fa4,Abdul Wasay,Abdul Wasay,,,,MMAP,mmap,NA-257,NA-257 (Killa Saifullah-cum-Zhob-cum-Sherani),14,2018-08-13,http://www.na.gov.pk/uploads/images/257(1).jpg,male,,,Q12857482
e019f007-a34c-48c0-8b59-aa59a5f53f21,Abid Hussain Bhayo,Abid Hussain Bhayo,,,,PPPP,pppp,NA-198,NA-198 (Shikarpur-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/198.jpg,male,,Q186591,Q13100043
21c3bb54-21c8-49af-b004-2b88bdb76721,Afreen Khan,Afreen Khan,,,,MMAP,mmap,NA-11,NA-11 (Kohistan-cum-Lower Kohistan-cum-Kolai Pallas Kohistan),14,2018-08-13,http://www.na.gov.pk/uploads/images/11(1).jpg,male,,,Q5163962
bd84acbc-e3f2-4cd6-b461-3a0b3e1fbdaf,Aftab Hussain Siddique,Aftab Hussain Siddique,,,,PTI,pti,NA-247,NA-247 (Karachi South-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-247.jpg,male,,Q284454,Q12857459
e6d8a515-e810-49b7-adff-ab88722905a1,Aftab Jehangir,Aftab Jehangir,,,,PTI,pti,NA-252,NA-252 (Karachi West-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/252(1).jpg,male,,Q284454,Q12857474
69626e00-6240-4382-ab9c-2364678f5598,Aftab Shahban Mirani,Aftab Shahban Mirani,,,,PPPP,pppp,NA-202,NA-202 (Kamber Shahdadkot-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/202(1).jpg,male,,Q186591,Q13100209
81e2b1b6-7681-47a3-a96d-287fa9c73874,Agha Hassan Baloch,Agha Hassan Baloch,,,,BNP,bnp,NA-266,NA-266 (Quetta-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/266.jpg,male,,Q3130105,Q12973087
54b8a168-5e68-450d-a09c-c2ef0c867c43,Ahmad Raza Maneka,Ahmad Raza Maneka,,,,PML-N,pmln,NA-145,NA-145 (Pakpattan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/145(1).jpg,male,,Q799577,Q12857566
4e04a341-ab2f-4615-9b1b-abf1999b903a,Ahmed Hussain Deharr,Ahmed Hussain Deharr,,,,PTI,pti,NA-154,NA-154 (Multan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/154.jpg,male,,Q284454,Q12812533
7be8ac23-7d8e-4755-b126-7b7a96251da1,Ahsan Iqbal Chaudhary,Ahsan Iqbal Chaudhary,,,,PML-N,pmln,NA-78,NA-78 (Narowal-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/78.jpg,male,,Q799577,Q5164043
6bd0bf71-ab21-4a0d-bf04-c16898943761,Alam Dad Laleka,Alam Dad Laleka,,,,PML-N,pmln,NA-167,NA-167 (Bahawalnagar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/167(1).jpg,male,,Q799577,Q12681091
1a86b858-2982-4a67-85a2-e040d947c753,Ali Amin Khan,Ali Amin Khan,,,,PTI,pti,NA-38,NA-38 (Dera Ismail Khan-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/38.jpg,male,,Q284454,
3d4395aa-c37f-48ae-b13f-037313d14f1c,Ali Gohar Khan,Ali Gohar Khan,,,,PML-N,pmln,NA-103,NA-103 (Faisalabad-III),14,2018-10-29,http://www.na.gov.pk/uploads/images/NA-103-d-.jpg,male,,Q799577,Q13099909
0a25cad3-5a67-4b51-a2a4-d5740119fa90,Ali Khan Jadoon,Ali Khan Jadoon,,,,PTI,pti,NA-16,NA-16 (Abbottabad-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/16.jpg,male,,Q284454,Q5163970
cadd4d46-ddfd-4d4b-bf17-d0d0fae1bd9b,Ali Muhammad Khan,Ali Muhammad Khan,,,,PTI,pti,NA-22,NA-22 (Mardan-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/22(1).jpg,male,,Q284454,Q5163979
ec79c41f-4e74-4cd7-887b-32209ede1363,Ali Muhammad Khan Mahar,Ali Muhammad Khan Mahar,,,,PTI,pti,NA-205,NA-205 (Ghotki-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/205(1).jpg,male,,Q284454,Q13100355
2e0aee9a-4ec9-476a-9012-971a53a5331b,Ali Nawaz Awan,Ali Nawaz Awan,,,,PTI,pti,NA-53,NA-53 (ICT-II),14,2018-10-29,http://www.na.gov.pk/uploads/images/53...jpg,male,,Q284454,Q5164015
a3abe56b-b00b-45c8-9ac4-3bb585e88c1f,Ali Nawaz Shah,Ali Nawaz Shah,,,,Ind,ind,NA-218,NA-218 (Mirpurkhas-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/218(1).jpg,male,,Q327591,Q13034011
b8d4ac8e-53db-4231-ac84-57d330f40703,Ali Pervaiz,Ali Pervaiz,,,,PML-N,pmln,NA-127,NA-127 (Lahore-V),14,2018-08-13,http://www.na.gov.pk/uploads/images/127(1).jpg,male,,Q799577,Q12782076
99df6945-a393-4126-8e5e-5ed5d075ffe9,Ali Wazir,Ali Wazir,,,,Ind,ind,NA-50,NA-50 (South Waziristan Agency-II Tribal Area-XI),14,2018-08-13,http://www.na.gov.pk/uploads/images/50.jpg,,,Q327591,Q5164012
aa8ffef8-dd43-44a2-906d-75e355a211a5,Ali Zahid,Ali Zahid,,,,PML-N,pmln,NA-74,NA-74 (Sialkot-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/74(1).jpg,male,,Q799577,Q5164039
e5de4b86-a03e-4bc4-89b5-096054bc76b2,Aliya Hamza Malik,Aliya Hamza Malik,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20Hamza.jpg,female,,Q284454,
cada031f-daf9-4c43-aa8d-ae38095c869a,Aliya Kamran,Aliya Kamran,,,,MMAP,mmap,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Aliya%20kamran...jpg,female,,,
124fa52c-d50c-4d83-aa7d-bf113f9e6d5f,Amir Haider Azam Khan,Amir Haider Azam Khan,,,,ANP,anp,NA-21,NA-21 (Mardan-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/21(1).jpg,male,,Q659854,Q13211688
6ac65f11-c09a-44d0-b91a-b961e7ecbf53,Amjid Ali Khan,Amjid Ali Khan,,,,PTI,pti,NA-96,NA-96 (Mianwali-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/96(1).jpg,male,,Q284454,Q12809795
34ab86f9-8f22-4ba9-929e-613b8a2fdc98,Andleeb Abbas,Andleeb Abbas,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/Andleeb%20Abbas.jpg,female,,Q284454,
ec5f9cf1-eee6-40d7-8528-b39f5a0beea1,Arbab Amir Ayub,Arbab Amir Ayub,,,,PTI,pti,NA-28,NA-28 (Peshawar-II),14,2018-08-13,http://www.na.gov.pk/uploads/images/28(1).JPG,male,,Q284454,Q13211694
f57ed9bd-4d5c-4152-9fad-16742827c81f,Asad Mehmood,Asad Mehmood,,,,MMAP,mmap,NA-37,NA-37 (Tank),14,2018-08-13,http://www.na.gov.pk/uploads/images/37(1).jpg,male,,,Q5163996
0946d467-112c-4ee7-b534-492d4c298f31,"Asad Qaiser, Speaker National Assembly","Asad Qaiser, Speaker National Assembly",,,,PTI,pti,NA-18,NA-18 (Swabi-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/Speaker%20NA%20Mr%20Asad%20Qaiser%20Final%20photo%20.jpg,male,,Q284454,Q13211686
f47c85b7-6538-4f28-928a-c0d821971d3a,Asad Umer,Asad Umer,,,,PTI,pti,NA-54,NA-54 (ICT-III),14,2018-08-13,http://www.na.gov.pk/uploads/images/54(1).jpg,male,,Q284454,Q5164016
49ecbd30-9e0f-43b4-a7fb-7a6c6e13f946,Asif Ali Zardari,Asif Ali Zardari,,,,PPPP,pppp,NA-213,NA-213 (Shaheed Benazirabad-I),14,2018-08-13,http://www.na.gov.pk/uploads/images/213(1).jpg,male,,Q186591,Q13100387
e55ab9c9-ccca-459f-815c-18ab51a24bf9,Asma Hadeed,Asma Hadeed,,,,PTI,pti,,,14,2018-08-13,http://www.na.gov.pk/uploads/images/IMG_1537%20-%20Copy.jpg,female,,Q284454,
