id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
7f494c2e-bfc9-41e8-a14d-d0eff001619f,ADJOVI Justin Cohovi,ADJOVI Justin Cohovi,,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Adjovi-justin-Coovi-263x300.png,male,,,
ed895255-f50f-4120-9ec1-351cf5ea7808,AGBODJETE H. Justin,AGBODJETE H. Justin,justin.agbodjete@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agbodjete-Justin-200x300.png,male,,,
d4c13741-a0ea-4d77-8899-eacba5f38137,AGONKAN Gildas Habib B.,AGONKAN Gildas Habib B.,,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Agonkan-Gildas-263x300.png,male,,,
dcb42be3-50d3-47ea-b230-7e8086abdabb,AHIVOHOZIN Norbert,AHIVOHOZIN Norbert,,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Ahivohozin-Norbert-263x300.png,male,,,
8d0698a3-7fb9-4e5e-9287-4baf7ffc3a21,ALAGBE Jean-Marie Couassi,ALAGBE Jean-Marie Couassi,couassi.allagbe@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Jean-Marie-Couassi-ALAGBE-Suppl%C3%A9ant-de-lHe-Gustave-D.-SONON-FCBE-200x300.png,male,,,
6c202c90-37d5-433a-bb2e-e843d0987267,ALLADATIN Jean-Baptiste,ALLADATIN Jean-Baptiste,,,,Union fait la Nation (UN),union_fait_la_nation_(un),,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Alladatin-Jean-Baptiste-263x300.png,male,,,
224e6a32-a6db-4a71-82f6-02f14aac9950,AMADOU Issifou,AMADOU Issifou,,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Amadou-Issifou-263x300.png,male,,,
ce45df27-974e-41f9-ac11-411b400b8e35,Aditi Valentin HOUDE,Aditi Valentin HOUDE,valentin.houde@assemblee-nationale.bj,,,Union Paix et Démocratie,union_paix_et_démocratie,6,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/HOUDE-216x300.png,male,,,
9f405dc9-a7fe-4e23-b769-819715528b06,Ahmed Tidjani AFFO OBO,Ahmed Tidjani AFFO OBO,tidjani.affoobo@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,14,DONGA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/ahmed_affo_obo-200x300.png,male,,,
8e9bcc14-c737-4531-8452-b8463fa3eb24,André OKOUNLOLA-BIAOU,André OKOUNLOLA-BIAOU,andre.okounlola@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,10,COLLINES,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/andre_okounlola-200x300.jpg,male,,,
e46a69d5-038d-45a3-bd60-b93242917e0b,Ange-Marie Bruno AMOUSSOU,Ange-Marie Bruno AMOUSSOU,bruno.amoussou@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,11,COUFFO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/bruno_amoussou-200x300.png,male,,Q7885823,
5722a8c5-78c1-4e25-8024-f9609f399fdd,Antoine Kolawolé IDJI,Antoine Kolawolé IDJI,kolawole.idji@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,21,PLATEAU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/antoine_kolawole_idji-200x300.png,male,,Q7885823,
6a23209b-33c9-4e70-bdfe-aa7ef02ebed2,BANGANA Gilbert,BANGANA Gilbert,gilbert.bangana@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Gilbert-BANGANA-FCBE-200x300.png,male,,,
200a60ff-5e04-4af2-8a2f-a9c760827622,Badirou Din-Owoladé O. AGUEMON,Badirou Din-Owoladé O. AGUEMON,badiroudin.aguemon@assemblee-nationale.bj,,,PRD,prd,15,LITTORAL,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/badirou_aguemon-200x300.png,male,,,
471478e7-694e-4ed6-850f-d4c4b24a06dd,C. Alexis AGBELESSESSI,C. Alexis AGBELESSESSI,alexis.agbelessessi@assemblee-nationale.bj,,,Unité Paix et Démocratie,unité_paix_et_démocratie,17,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/alexis_agbelessessi-200x300.png,male,,,
ada7dea0-32ba-49c6-956d-2f000414c11c,CHABI Katotcha Maurice,CHABI Katotcha Maurice,,,,Agir pour la République,agir_pour_la_république,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/Chabi-Katotcha-Maurice-263x300.png,male,,,
0052e6b3-a376-4d7f-b8e3-45ea3f086d02,CODJO Dossou Simplice,CODJO Dossou Simplice,simplice.codjo@assemblee-nationale.bj,,,unknown,unknown,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Dossou-Simplice-CODJO-FCBE-200x300.png,male,,,
1741a7e0-1d2d-466f-8994-b0ddd4f01b2c,Chabi BAH GUERA,Chabi BAH GUERA,chabi.bahguera@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,8,BORGOU,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/chabi_guera-200x300.png,male,,,
eea19c0c-66ee-499d-b81b-5279cb1ccb1f,Claudine Affiavi PRUDENCIO,Claudine Affiavi PRUDENCIO,claudine.prudencio@assemblee-nationale.bj,,,Union fait la Nation,union_fait_la_nation,6,ATLANTIQUE,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/claudine_prudencio-200x300.png,female,,Q7885823,
4813ee1f-5127-4f86-8cc7-1e00f0a720ea,Coffi Mathurin NAGO,Coffi Mathurin NAGO,mathurin.nago@assemblee-nationale.bj,,,"Unité, Paix et Démocratie","unité,_paix_et_démocratie",18,MONO,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/nago_mathurin-200x300.png,male,,,
a95d251a-29de-41ef-9224-aa40549b49e1,D. Barthélémy KASSA,D. Barthélémy KASSA,barthelemy.kassa@assemblee-nationale.bj,,,Agir pour la République,agir_pour_la_république,3,ATACORA,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/09/barthelemy_kassa-200x300.png,male,,,
baba7802-af6c-4657-a0e3-f5e2a3c25d67,DAFIA OUASSAGARI Abiba,DAFIA OUASSAGARI Abiba,abiba.dafia@assemblee-nationale.bj,,,Le peuple d’abord,le_peuple_d’abord,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Abiba-O.-DAFIA-FCBE-200x300.png,female,,,
df133188-9027-47ce-8e0a-c044b9cbe6f4,DAGNIHO Rosine,DAGNIHO Rosine,rosine.dagniho@assemblee-nationale.bj,,,Agir pour le peuple,agir_pour_le_peuple,,,Assemblée Nationale,7,,,https://assemblee-nationale.bj/wp-content/uploads/2017/10/He-Rosine-DAGNIHO-FCBE--200x300.png,female,,,
