id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
c8816d70-8bcf-4c0f-b50f-a129c2d05ecf,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
f5847228-d75c-4c09-99ff-97b6b485fcad,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,National Assembly,2013,,,,male,,Q22080618,
8789c484-f5af-4fc9-a14a-0b31e95f8234,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
c143b959-b1a8-4726-9686-ce97f93ea702,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,National Assembly,2013,,,,male,,Q2838206,
ea52c4bf-3497-423d-8781-6ddb4f6709d7,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
7749b2e3-0405-43d8-ab6c-ccca0e6f5234,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
0116bbda-304f-4a56-a9a7-7b3aef9b189f,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
0cc8e0b3-79de-43b8-b77e-c72fa6a4befd,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
67f33ec0-7deb-48a4-b073-8af8538e8294,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
199a60f1-8b65-47d9-ab77-932151b89596,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
d0123630-e069-41f7-8968-d6e095c78b7d,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
c5d7579a-cd6d-4e5e-8076-2f271efbb0e2,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
09bbc6d1-d826-4a4c-950f-c8a2393bc686,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
cb1f09d4-27e2-4ebd-966a-95b075db462a,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
9d8a1cd2-30ed-4c51-ab14-5b083df0c9b6,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
0aaf42b9-88e0-4ed9-b73d-a1e9d90457e7,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,National Assembly,2013,,,,male,,Q2838206,
a9779ce0-6245-4845-9750-4986c6de2b18,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
1293a34d-38c1-4667-b68e-d129617760b6,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,National Assembly,2013,,,,male,,Q22080618,
521bbec4-a4f1-4416-b73a-5ae0e10e40c2,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
28426534-68e5-4afc-ac79-d90dc06c47d8,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
8bbbc710-6b9b-4515-90de-d9cea5ecca54,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
624acda7-f5f8-4207-9fea-3687deabd25d,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q2838206,
8b5fde24-3ca4-4127-a3ea-57ac6fd043c2,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
65ff1054-51f1-4584-9614-02cfdd50bbe2,AWATE Simala,AWATE Simala,,,,UNIR,unir,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
ff3a598f-0aa9-40c7-b557-a655065423b3,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,oti,OTI,National Assembly,2013,,,,male,,Q22080618,
73003013-b631-4c12-ac64-0cd568b8305a,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
66880498-de1d-4012-a626-5c09d77762d7,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,male,,Q22080618,
55f00382-69cb-4687-acea-ba69452a7823,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
5ca3ea1d-ef79-41ff-9b87-41fc861454bb,BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,National Assembly,2013,,,,male,,Q2494775,
dd7a4957-1e3a-4336-8c4e-32a22fa6dd92,BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,male,,Q22080618,
d6abb5f7-d534-40eb-8aa8-f40c6b027db9,DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
3605f975-2e7e-4a16-b229-501583d6700c,DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,female,,Q22080618,
3fc81c48-7120-4217-9203-da75f01918c6,DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,male,,Q22080618,
5e30329f-a2a7-4f27-a3e5-8636ac78be73,DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
d30b1a71-99ab-46e1-9591-b9994da860f7,DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
d7110f06-1744-4fd2-92ae-789b4b60cb7f,DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
f85f0fa1-a03f-45ab-8405-5a138dfa38eb,EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,National Assembly,2013,,,,male,,Q22080618,
5a3a9a22-5ba5-4355-991b-d31452401c1a,FABRE Jean-Pierre,FABRE Jean-Pierre,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
ccd3b166-75b3-4d94-aed7-7f5e62dc6da4,FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,National Assembly,2013,,,,male,,Q2838206,
889735e1-4189-4e22-b51b-43c5b2099042,GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male,,Q22080618,
755de759-1b66-4ec4-8472-e9961669af98,GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,female,,Q22080618,
dd28caca-7eea-4d4a-9b22-052592a50b26,GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
0afb8fc6-7947-41ac-8a55-374dfaef9aab,GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,National Assembly,2013,,,,male,,Q22080618,
1295d3f5-c6aa-4f55-a7e1-2797d89703ab,GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,National Assembly,2013,,,,male,,,
edee6486-bd63-4a30-b49d-97b75cc25b00,HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
88d9a419-def9-496c-b35e-ce5bb59b3f2f,HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
39fe509e-2234-4704-91f3-2b9ddae9dfed,IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,female,,Q22080618,
d0b73f89-2a93-4fd7-a6de-598b618b791a,JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,Q2494775,
c30c7ebb-25d6-417a-b39e-da942cd2a42d,JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
5c5b83a8-692f-48e0-b43d-16010558b36b,KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,,
97af9ba0-b8e0-4940-ad16-e0639d4309a7,KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
f61a236b-3ca2-4bed-892c-5326f7b2b72a,KATIN Djagre,KATIN Djagre,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,male,,Q22080618,
4c63dc45-7e89-4f77-9674-eedf648f41cb,KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
eb0ea4c5-5a30-4c02-b216-000bbe8f7a29,KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
a22f03b7-7fb7-4935-a1be-9198d1cefdde,KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,vo,VO,National Assembly,2013,,,,male,,Q22080518,
1b01adec-e62a-4fa2-b32a-ca62f0ea516c,KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
b1b9475e-4153-4d7c-822f-696f7549ea0b,KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,National Assembly,2013,,,,female,,Q22080618,
bc425ced-f5c6-4315-a3f2-b3a4a0d21b39,KOSSIGAN Kodjogan M.,KOSSIGAN Kodjogan M.,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
2cb63464-fb2f-4606-81e9-1369acd2a656,KOUKPOKPA Issolemo Epse BAGNA,KOUKPOKPA Issolemo Epse BAGNA,,,,Indépendant SURSAUT NATIONAL,indépendant_sursaut_national,bassar,BASSAR,National Assembly,2013,,,,female,,,
28c529b7-b512-41b9-b225-4a5d547d905f,KPADENOU Amoussouvi,KPADENOU Amoussouvi,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male,,Q2838206,
4cc6b3a1-88cf-4f7e-bbde-73ad14c2cbd4,KPATCHA Komi,KPATCHA Komi,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,male,,Q22080618,
247dbea3-7ab8-4b2c-b444-cd284ab08fe4,KPOGO Kodjo,KPOGO Kodjo,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
e20ef429-2fb4-40f8-8293-fc0175a8cf27,KPOHOU Sim,KPOHOU Sim,,,,UNIR,unir,sotouboua,SOTOUBOUA,National Assembly,2013,,,,male,,Q22080618,
ba757515-e63e-455c-aa62-628fd1315d79,LABITOKO Kadjila,LABITOKO Kadjila,,,,UNIR,unir,doufelgou,DOUFELGOU,National Assembly,2013,,,,male,,Q22080618,
759213cc-cfb9-490f-9e9d-71490c2b4b29,LAWSON Latevi Calvin Georges,LAWSON Latevi Calvin Georges,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
e9722362-7956-400d-abb3-4fbf695f3608,LAWSON-Banku Boevi Patrick,LAWSON-Banku Boevi Patrick,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male,,Q2838206,
5c2f1a6e-6cbb-4d1e-b83a-db4de124fddb,M. ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
d576bee9-848b-4d6c-8048-79def0dffbc2,M. ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,National Assembly,2013,,,,male,,Q22080618,
33c2098b-0555-456a-9d00-6049b826d72c,M. ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,National Assembly,2013,,,,male,,Q2838206,
128bff8a-6062-44f1-b754-1381c793e9c8,M. AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
aaeb0389-9058-4385-878f-0eb9d4d5c323,M. AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
cc828d68-466f-4c75-981c-ab2f4aed3293,M. AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
8f5dc0e3-1ce2-4504-afcf-6497c287307e,M. ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,male,Q19956340,Q22080618,
3838748b-5733-4dc8-8f50-7ef0f9c942c0,M. AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
1028b507-de09-424f-9649-e20df7609a7c,M. AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
bdf4c911-99ee-4133-a1ce-722165a32987,M. APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,National Assembly,2013,,,,male,,Q2838206,
ea86e52d-9813-457c-af1d-b5aaeb07e066,M. APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
75020ea7-5b29-4ab2-a89e-4f8f72dfd66c,M. APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,National Assembly,2013,,,,male,,Q22080618,
861fce6b-bb23-47a6-8586-07b9e918bfac,M. ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
df1ad960-3443-41c3-98f5-cdc3051108b7,M. ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
771133f1-035b-4c31-981e-9e4c8f2aa156,M. ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q2838206,
5f401570-c557-4a81-94ca-fd4d03f85382,M. ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
941781b1-9bc3-4a3c-bc49-933956bab7ce,M. AWATE Simala,AWATE Simala,,,,UNIR,unir,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
9b6386e1-b52a-4fd4-88ca-ffc325030a07,M. BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,oti,OTI,National Assembly,2013,,,,male,,Q22080618,
9a7b391f-ac27-442c-97ab-98f0f94ff04f,M. BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
2ed0112f-4b0d-4ed2-8e9d-1e56f7dcc7f2,M. BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,male,,Q22080618,
50d12269-0fc1-46d4-8569-067596b72610,M. BOINI Taaka,BOINI Taaka,,,,UNIR,unir,keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
e03e15c9-98f4-4850-b7c2-bb10c9649fb6,M. BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,male,,Q22080618,
0b3d06f4-17ea-41a7-83b7-6b2ba1dfe72c,M. DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,male,,Q22080618,
bd0f0b69-d966-49ec-9789-73c28d1bcf00,M. DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
4c40cf41-3d31-48bf-aa0a-27bb011c2dc6,M. DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
f1b9a08f-9e19-468e-9fbe-e27ba0f01dd2,M. DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,Q5211860,Q22080618,
b6cfbedb-3712-4501-bd67-293a36cd7b82,M. EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,National Assembly,2013,,,,male,,Q22080618,
47cf2337-79e2-4e20-982e-12d91e75bd05,M. FABRE Jean-Pierre,FABRE Jean-Pierre,,jeanpierrefabre,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,https://upload.wikimedia.org/wikipedia/commons/1/14/JeanPierreFabre.jpg,male,Q3169278,Q2838206,
530805ca-f086-49c3-bc42-7fd44affd1ce,M. FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,National Assembly,2013,,,,male,,Q2838206,
c6147e30-3015-470c-bf2c-65436e513a8a,M. GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male,,Q22080618,
5d5f3203-3255-4067-afb6-e8b92b640de8,M. GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
0248fb7f-f799-4bb8-bfd8-5ffc7a16ac2a,M. GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,National Assembly,2013,,,,male,,Q22080618,
72343d22-5d37-4208-be5f-1c18117d9013,M. GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,National Assembly,2013,,,,male,,,
6ed59da8-b6e4-4cbc-b0da-2b0356cd1636,M. HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
41e9bced-d5ea-4d36-a9f0-9604daf430b0,M. HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
0e0d45d5-d5c0-4e5c-b83c-c1f176d99880,M. JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,Q2494775,
154d18bb-4496-43f1-bfef-1a2ba5cffe3f,M. JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
e1c8700d-a0cc-4bc4-b8b1-228c2694c565,M. KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,,
cf0cdea2-7102-406a-ad73-3412e1537f73,M. KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
71848d0b-d804-46f7-b6a6-1989a08336c3,M. KATIN Djagre,KATIN Djagre,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,male,,Q22080618,
408d02ef-6c40-4ffd-9e66-bf019f8081ba,M. KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
164dd5d1-cc42-4de1-92d2-f47f75274f53,M. KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
76a4e5eb-97a6-45b6-855b-cf83e0bd4903,M. KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,vo,VO,National Assembly,2013,,,,male,,Q22080518,
15d0cbc9-7e5b-4c1c-bfc7-5d5dd4e9ba96,M. KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
f8076dd9-a328-4262-aba2-7dc8226d4817,M. KPADENOU Amoussouvi,KPADENOU Amoussouvi,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male,,Q2838206,
6960079f-2697-4a90-96c7-3c1e0b7c680f,M. KPATCHA Komi,KPATCHA Komi,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,male,,Q22080618,
d3f70de4-73d6-4fa0-97f0-70734a4ec7eb,M. KPOGO Kodjo,KPOGO Kodjo,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
f0301b4e-dd64-40e1-b729-18b3102f667b,M. KPOHOU Sim,KPOHOU Sim,,,,UNIR,unir,sotouboua,SOTOUBOUA,National Assembly,2013,,,,male,,Q22080618,
07ad05ae-1284-4da4-a0b2-81821406feba,M. LABITOKO Kadjila,LABITOKO Kadjila,,,,UNIR,unir,doufelgou,DOUFELGOU,National Assembly,2013,,,,male,,Q22080618,
48d96724-0829-462a-a9ff-e52cc9e98b55,M. LAWSON Latevi Calvin Georges,LAWSON Latevi Calvin Georges,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
d021204e-864d-497b-bb51-9df1594d84ba,M. LAWSON-Banku Boevi Patrick,LAWSON-Banku Boevi Patrick,,,,ANC,anc,lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male,,Q2838206,
6f66a6e2-eeb8-4310-8729-595e76059294,M. MALLE Kayaba,MALLE Kayaba,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,Q22080618,
8f5495a4-d4a4-4986-890d-a9e1c9e35fb7,M. NASSOU Alouadjou K.,NASSOU Alouadjou K.,,,,UNIR,unir,keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
3c0d78f7-2902-44d5-aa0f-63157a341bea,M. NAYO Koffi Bessewu,NAYO Koffi Bessewu,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
8a9c4083-2194-4499-ab8b-ec8a1cbb8e3e,M. NONON K. Diera-Bariga,NONON K. Diera-Bariga,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
df6428b6-8787-4e32-a147-88eac720c40a,M. OGBLOMESSE Koku M.,OGBLOMESSE Koku M.,,,,UNIR,unir,danyi,DANYI,National Assembly,2013,,,,male,,Q22080618,
