id,name,sort_name,email,twitter,facebook,group,group_id,area_id,area,chamber,term,start_date,end_date,image,gender,wikidata,wikidata_group,wikidata_area
cf34e30c-579c-4683-954d-96d2a1c60a0d,ABIGUIME Petik-Abalo,ABIGUIME Petik-Abalo,,,,UNIR,unir,binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
90a1a152-bdc7-42c2-a96f-aae5828ed924,ABOLU Yawo Afelete,ABOLU Yawo Afelete,,,,UNIR,unir,ave,AVE,National Assembly,2013,,,,male,,Q22080618,
25cde8db-99b7-4e93-b572-965961db837e,ADJAMAGBO Ayélo Okpé,ADJAMAGBO Ayélo Okpé,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,female,,Q22080618,
58f488f0-77d8-42bb-8eee-a0a7a62119cb,ADJOR Akofi,ADJOR Akofi,,,,ANC,anc,ave,AVE,National Assembly,2013,,,,male,,Q2838206,
e9a3a917-4d27-4ed9-838e-8084a606082a,AFO ALEDJOU Mawé,AFO ALEDJOU Mawé,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
c4e406ce-da53-4aa1-bf0e-4ee1612dcae7,AGBO KOMLAN,AGBO KOMLAN,,,,UNIR,unir,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
faa747e2-54c1-4b74-aada-da2f7865e90e,AGBO Kokou,AGBO Kokou,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
a9fe17e3-5773-4475-aa9a-729b65ac05c4,AGBOKOU Kossiwa M. F.,AGBOKOU Kossiwa M. F.,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q2838206,
adcd1353-7d3e-4fd7-a173-974b9e34f6e7,ALONOU Kokou,ALONOU Kokou,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,male,,Q22080618,
10e8e61a-5506-42de-b118-366189a451ff,AMEDJOGBE Akossiwa Olivia,AMEDJOGBE Akossiwa Olivia,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
3f8a4038-cf44-4339-a5b1-b0d90ff43525,AMEGANVI M.Isabelle D.,AMEGANVI M.Isabelle D.,,,,ANC,anc,kloto-kpele,KLOTO-KPELE,National Assembly,2013,,,,female,,Q2838206,
f15ad120-bb9c-4e38-a8ef-a6608e6068b8,AMENYO Afi Ntifa,AMENYO Afi Ntifa,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,female,,Q22080618,
ac23815e-e09d-434c-bdd2-b786e0f5e115,AMETODJI Yawovi,AMETODJI Yawovi,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
3e77f51e-224d-4aa2-aefe-25c6f7d49e72,AMOUZOU DJAKE Kossiwa,AMOUZOU DJAKE Kossiwa,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,female,,Q22080618,
ffc1d125-f595-4fe8-ba6e-3886686ed1e0,AMOUZOU Kodjovi,AMOUZOU Kodjovi,,,,UNIR,unir,haho,HAHO,National Assembly,2013,,,,male,,Q22080618,
cef3348c-c3ee-4c0c-89eb-115d4cbd40d5,APEKEY Assewouwokan,APEKEY Assewouwokan,,,,ANC,anc,vo,VO,National Assembly,2013,,,,male,,Q2838206,
8c7619d8-f5a1-4d73-b829-6581c58bc042,APEVON Kokou Dodji,APEVON Kokou Dodji,,,,ARC-EN-CIEL,arc-en-ciel,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q22080518,
42aa2f6d-e83c-4f4a-a4a4-d9520b2af172,APEZOUKE Jean-Marie,APEZOUKE Jean-Marie,,,,UNIR,unir,vo,VO,National Assembly,2013,,,,male,,Q22080618,
425b6f23-3c16-4d2f-8cf2-e1bb09047b4d,ARZOUMA Natchadja,ARZOUMA Natchadja,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
34a50b88-b680-4e4a-bf62-0a6257db9007,ARZOUMA Pomong Wuinekouma,ARZOUMA Pomong Wuinekouma,,,,UNIR,unir,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,female,,Q22080618,
fb70094a-304e-46dc-a372-c4cf3eb038d4,ASSOUMA Derman,ASSOUMA Derman,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
b1f67960-fad7-40c2-bd88-5a3f1c3c3510,ATAKPAMEY Kodjo,ATAKPAMEY Kodjo,,,,ANC,anc,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q2838206,
e8913865-fe97-4487-bc6a-dca61215caf4,ATCHI N’Bouké Yao,ATCHI N’Bouké Yao,,,,UNIR,unir,moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
ab8a3be7-bfa9-44a7-bb9d-1aba77b43588,AWATE Simala,AWATE Simala,,,,UNIR,unir,est-mono,EST-MONO,National Assembly,2013,,,,male,,Q22080618,
a0f87eff-f7b7-4a76-a470-958acf8841dd,BANKATI Bolagbédé,BANKATI Bolagbédé,,,,UNIR,unir,oti,OTI,National Assembly,2013,,,,male,,Q22080618,
3199f1ee-57c7-44f5-91b2-04187e372883,BARITSE Dametoti,BARITSE Dametoti,,,,UNIR,unir,kpendjal,KPENDJAL,National Assembly,2013,,,,male,,Q22080618,
92d09b48-3406-43a6-a750-e79f9f9f125c,BEGUEM Nakodja,BEGUEM Nakodja,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,male,,Q22080618,
d9f601c5-22f4-42a1-9d71-2819d357d1d3,BOINI Taaka,BOINI Taaka,,,,UNIR,unir,keran,KERAN,National Assembly,2013,,,,male,,Q22080618,
44b9948d-19d2-46b7-817e-4135d3e81a23,BOURAIMA-DIABACTE K. Hamadou Brim,BOURAIMA-DIABACTE K. Hamadou Brim,,,,UFC,ufc,oti,OTI,National Assembly,2013,,,,male,,Q2494775,
1ca89f75-0119-4adf-ad47-86e1ff77f78a,BOUWASSI Kédessa Datcha,BOUWASSI Kédessa Datcha,,,,UNIR,unir,kozah,KOZAH,National Assembly,2013,,,,male,,Q22080618,
13fa7e07-8913-4c97-9e05-df94326b82b9,DAGBAN Ayawavi Djigbodi,DAGBAN Ayawavi Djigbodi,,,,UNIR,unir,grand_lome,GRAND LOME,National Assembly,2013,,,,female,,Q22080618,
f94c14eb-a1a1-4409-8369-1baaaa18b030,DJOBO Nassara Epse OURO BANGANA,DJOBO Nassara Epse OURO BANGANA,,,,UNIR,unir,tchaoudjo,TCHAOUDJO,National Assembly,2013,,,,female,,Q22080618,
c286ac9f-98be-4872-a96a-b92cb3ee701e,DOBOU Kwadzo Sedem,DOBOU Kwadzo Sedem,,,,UNIR,unir,agou,AGOU,National Assembly,2013,,,,male,,Q22080618,
2cd48ea8-cbc1-4073-81dd-ec242247e529,DOE-BRUCE Adama Koffi,DOE-BRUCE Adama Koffi,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
834f07d7-b6ee-4351-ad9e-443cd4490c34,DRA Kossi Seveamenou,DRA Kossi Seveamenou,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
a083f9bb-058f-4794-a2da-2fc49eb1b1b9,DRAMANI Dama,DRAMANI Dama,,,,UNIR,unir,tchamba,TCHAMBA,National Assembly,2013,,,,male,,Q22080618,
9c41c237-fa6a-4461-9b3e-14d6ca8a2ec1,EWOVOR Kossi Messan W.,EWOVOR Kossi Messan W.,,,,UNIR,unir,danyi,DANYI,National Assembly,2013,,,,male,,Q22080618,
294e1d40-8584-4ff3-9b6d-dd874be1102c,FABRE Jean-Pierre,FABRE Jean-Pierre,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
536396f4-9e3f-4a44-9cd8-95b67a15a138,FOFANA Soffoh,FOFANA Soffoh,,,,ANC,anc,asssoli,ASSSOLI,National Assembly,2013,,,,male,,Q2838206,
518aa599-3931-4df5-b2e1-b60aead6ae86,GAGOU KOKOU,GAGOU KOKOU,,,,UNIR,unir,lacs-bas_mono,LACS-BAS MONO,National Assembly,2013,,,,male,,Q22080618,
be08f6a2-309a-45c1-8eeb-c9ccd7ef4af3,GNAKOUAFRE A. S. Suhn-Badu,GNAKOUAFRE A. S. Suhn-Badu,,,,UNIR,unir,blitta,BLITTA,National Assembly,2013,,,,female,,Q22080618,
807d03e8-74b7-4a43-8047-7c5dee609d64,GNATCHO Komla Mawuena,GNATCHO Komla Mawuena,,,,UNIR,unir,amou,AMOU,National Assembly,2013,,,,male,,Q22080618,
8077469c-dd02-4e63-8914-7d8f662a53a0,GNONGBO Tak Youssif,GNONGBO Tak Youssif,,,,UNIR,unir,assoli,ASSOLI,National Assembly,2013,,,,male,,Q22080618,
cb487e99-1a05-4cb8-967a-c9b9f05eadd9,GOGUE Tchaboure,GOGUE Tchaboure,,,,ADDI,addi,tandjouare,TANDJOUARE,National Assembly,2013,,,,male,,,
7d978594-2ebd-44fd-81dc-7f0428b14878,HODIN Eke Kokou,HODIN Eke Kokou,,,,UNIR,unir,ogou-anie,OGOU-ANIE,National Assembly,2013,,,,male,,Q22080618,
22cad62c-5ec1-41af-9621-3f08a7327de9,HOWANOU Edoh,HOWANOU Edoh,,,,UNIR,unir,moyen-mono,MOYEN-MONO,National Assembly,2013,,,,male,,Q22080618,
654473c0-6004-4098-a40f-0dd9a1ad5ddc,IBRAHIMA Memounatou,IBRAHIMA Memounatou,,,,UNIR,unir,dankpen,DANKPEN,National Assembly,2013,,,,female,,Q22080618,
937e47cc-6dc8-4269-86fa-3a250a2b7a76,JIMONGOU Sambiani Kpandou,JIMONGOU Sambiani Kpandou,,,,UFC,ufc,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,Q2494775,
f3aedbe3-5aff-4193-a330-34145c65f32c,JONDOH Comlavi Dzigbodi,JONDOH Comlavi Dzigbodi,,,,ANC,anc,grand_lome,GRAND LOME,National Assembly,2013,,,,male,,Q2838206,
a811a86b-ccc4-461c-87a6-87d2e96fc52c,KAMPATIBE Nagbandja,KAMPATIBE Nagbandja,,,,ADDI,addi,tone-cinkasse,TONE-CINKASSE,National Assembly,2013,,,,male,,,
dcb5c057-323f-4ef3-8228-b302a18ebcd6,KATAGNA Essodina,KATAGNA Essodina,,,,UNIR,unir,binah,BINAH,National Assembly,2013,,,,male,,Q22080618,
c1b2ac78-ec17-40e4-bc2e-63b2c0a9ffee,KATIN Djagre,KATIN Djagre,,,,UNIR,unir,bassar,BASSAR,National Assembly,2013,,,,male,,Q22080618,
8657f826-2851-4f99-97b6-abcf1633af2e,KERTCHO Komina,KERTCHO Komina,,,,UNIR,unir,wawa-akebou,WAWA-AKEBOU,National Assembly,2013,,,,male,,Q22080618,
00875f0c-d1df-41e5-b73e-03e5ab274879,KETOGLO Yao Victor,KETOGLO Yao Victor,,,,ANC,anc,zio,ZIO,National Assembly,2013,,,,male,,Q2838206,
e0ff4bc4-4f9e-435f-b735-f5ce266018ee,KISSI Kofi Hotounou,KISSI Kofi Hotounou,,,,ARC-EN-CIEL,arc-en-ciel,vo,VO,National Assembly,2013,,,,male,,Q22080518,
f5b55925-b8b0-454b-a9a0-5f061f227e54,KOFFI Kossiko Kalenyo,KOFFI Kossiko Kalenyo,,,,ARC-EN-CIEL,arc-en-ciel,yoto,YOTO,National Assembly,2013,,,,male,,Q22080518,
da0be47b-6772-4e0e-a80c-9488b4bd4783,KOLANI Yobate,KOLANI Yobate,,,,UNIR,unir,tandjouare,TANDJOUARE,National Assembly,2013,,,,female,,Q22080618,
