id,name,position,start_date,end_date,type
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
2b92bf1d-75ae-4b45-b1e1-b6491b08ac3c,Kjell-Børge Freiberg,Minister of Petroleum and Energy,2018-08-31,"",cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Defence,1997-10-17,1999-03-15,cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Transport and Communications,1999-03-15,2000-03-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Labour and Social Inclusion,2008-06-20,2009-10-02,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Agriculture and Food (Norway),1996-10-25,1997-10-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Trade and Industry,2006-09-29,2008-06-20,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Foreign Minister of Norway,1940-11-19,1946-02-02,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Minister of Trade and Shipping,1964-01-20,1965-10-12,cabinet
c584d796-f863-4578-9ddf-d5ca68f0fe35,Jan Petersen,Foreign Minister of Norway,2001-10-19,2005-10-17,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of Climate and the Environment,2007-10-18,2012-03-23,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of International Development,2005-10-17,2012-03-23,cabinet
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,Minister of Petroleum and Energy,1983-06-08,1986-05-09,cabinet
cd532d3a-f017-45f4-bd21-e34ce15d8e69,Odd Roger Enoksen,Minister of Local Government and Regional Development,1999-03-16,2000-03-17,cabinet
