id,name,position,start_date,end_date,type
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Defence,1997-10-17,1999-03-15,cabinet
fe044985-8df3-407c-8125-8eb98b21aee5,Dag Jostein Fjærvoll,Minister of Transport and Communications,1999-03-15,2000-03-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Labour and Social Inclusion,2008-06-20,2009-10-02,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Agriculture and Food (Norway),1996-10-25,1997-10-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Trade and Industry,2006-09-29,2008-06-20,cabinet
02d85f85-6ffd-47dd-ac89-5c79acc3072c,Eivind Bolle,Minister of Fisheries,1973-10-16,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1981-01-04,1981-10-14,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1986-05-09,1989-10-16,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Prime Minister of Norway,1990-11-03,1996-10-25,cabinet
73a0292f-2032-409d-863e-7715e1aca704,Gro Harlem Brundtland,Minister of Climate and the Environment,1974-09-06,1979-10-08,cabinet
35b18403-079e-4e0c-93aa-91bdb85d86d0,Gudmund Restad,Minister of Finance of Norway,1997-10-17,2000-03-17,cabinet
ff10bc5a-4aad-4895-b886-fb88e598ed57,Knut Arild Hareide,Minister of Climate and the Environment,2004-06-18,2005-10-17,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Agriculture and Food (Norway),2008-06-20,2012-06-18,cabinet
d2d28c09-9646-4a47-8ed6-ad69840572a5,Lars Peder Brekk,Minister of Fisheries,2000-01-21,2000-03-17,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,1990-11-03,1996-10-25,cabinet
0f1c6adb-04ab-41c5-bd91-9114ec324904,Sigbjørn Johnsen,Minister of Finance of Norway,2009-10-20,2013-10-16,cabinet
9c16bf0f-097b-4f4e-bd69-42dd938f4e8d,Svein Ludvigsen,Minister of Fisheries,2001-10-19,2005-10-17,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Labour and Social Inclusion,2012-09-21,2013-10-16,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,"Minister of Children, Equality and Social Inclusion",2008-02-29,2009-10-20,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Culture,2009-10-20,2012-09-21,cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Education and Research,2018-01-17,"",cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Local Government and Regional Development,2013-10-16,2018-01-17,cabinet
4788c3e1-79ec-43da-8e31-221443cb2e90,Inga Marte Thorkildsen,"Minister of Children, Equality and Social Inclusion",2012-03-23,2013-10-16,cabinet
dd8a7892-2a84-45cd-8b7f-3b293488f3e2,Ine M. Eriksen Søreide,Minister of Defence,2013-10-16,2017-10-20,cabinet
dd8a7892-2a84-45cd-8b7f-3b293488f3e2,Ine M. Eriksen Søreide,Foreign Minister of Norway,2017-10-20,"",cabinet
24e3df54-da1b-4e5b-8f57-3d1004e9f2d7,Olav Akselsen,Minister of Petroleum and Energy,2000-03-17,2001-10-19,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Justice and Public Security,1985-10-04,1986-05-09,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Climate and the Environment,1981-10-14,1983-06-08,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Social Minister,1989-10-16,1990-11-03,cabinet
44a62556-6714-4764-a87c-5de83d84b3ed,Frank Bakke-Jensen,Minister of Defence,2017-10-20,"",cabinet
2d93c18d-49c6-4cd4-b8b4-19d00a633d8f,Audun Lysbakken,"Minister of Children, Equality and Social Inclusion",2009-10-20,2012-03-05,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Local Government and Regional Development,2005-10-17,2007-09-21,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Culture,1999-10-08,2000-03-17,cabinet
69d274ac-29a6-4f21-bf18-f9f9b85b12d9,Åslaug Haga,Minister of Petroleum and Energy,2007-09-21,2008-06-20,cabinet
99581f06-0a1a-4bd3-ba8c-923db25e860f,Elisabeth Vik Aspaker,Minister of Fisheries,2013-10-16,2015-12-16,cabinet
79d9a50f-668e-44bc-a08f-df8f817d1ec2,Jan P. Syse,Prime Minister of Norway,1989-10-16,1990-11-03,cabinet
d2996901-6ad4-4116-b13a-440d0cf25845,Per Ditlev-Simonsen,Minister of Defence,1989-10-16,1990-11-03,cabinet
a720e20f-46e5-4fd5-9285-15574b0f1bf9,Johan Nygaardsvold,Prime Minister of Norway,1935-03-19,1945-06-25,cabinet
ab033807-dc51-46f4-adf5-db94f323a46d,Øystein Djupedal,Minister of Education and Research,2005-10-17,2007-10-18,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Prime Minister of Norway,1976-01-15,1981-01-04,cabinet
8d83a23c-07c4-4386-a129-2b689c7b1e5c,Odvar Nordli,Minister of Local Government and Regional Development,1971-03-17,1972-10-18,cabinet
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Foreign Minister of Norway,1965-10-12,1970-05-22,cabinet
64de6c70-07da-479f-b3ce-92f1ed578b62,John Lyng,Prime Minister of Norway,1963-08-28,1963-09-25,cabinet
f3f5cea0-fee0-4244-8318-f9cda86bb36f,Einar Wøhni,Minister of Agriculture and Food (Norway),1960-04-23,1963-08-28,cabinet
0a8eb124-6378-47fc-ad38-190dfb2e85d5,Jakob Martin Pettersen,Minister of Transport and Communications,1952-01-05,1955-01-22,cabinet
3a05782c-e08d-4800-8e6a-d35003db19c2,Per Borten,Prime Minister of Norway,1965-10-12,1971-03-17,cabinet
c423fdfd-6698-4d74-b966-e19f73d1a690,Kaci Kullmann Five,Minister of Trade and Shipping,1989-10-16,1990-11-03,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1986-05-09,1989-10-16,cabinet
f61a9f22-a1cf-49a0-a109-dc2a422111eb,Gunhild Elise Øyangen,Minister of Agriculture and Food (Norway),1990-11-03,1996-10-25,cabinet
b54c60a0-6ae3-4e6e-adab-1cb9726a51c9,Ulrik Olsen,Minister of Local Government and Regional Development,1948-12-20,1958-09-01,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Agriculture and Food (Norway),1965-10-12,1970-08-21,cabinet
1f210ac0-7598-4254-b8a3-b9d2c28cadb1,Bjarne Lyngstad,Minister of Local Government and Regional Development,1963-08-28,1963-09-25,cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Agriculture and Food (Norway),1970-08-21,1971-03-17,cabinet
08080555-dafc-41a9-af1c-b58acf8f6217,Hallvard Eika,Minister of Trade and Shipping,1972-10-18,1973-10-16,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Minister of Climate and the Environment,1972-05-08,1972-10-18,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Social Minister,1963-02-04,1963-08-28,cabinet
0fda6519-14ed-4925-904d-635964bd4cf3,Olav Gjærevoll,Social Minister,1963-09-25,1965-10-12,cabinet
a1a4a8be-1d64-4529-89f8-65cfc75c7af5,Olav Meisdalshagen,Minister of Agriculture and Food (Norway),1955-01-22,1956-05-14,cabinet
