id,name,position,start_date,end_date,type
4995b31f-4631-4d58-b701-dd53e51c04e5,Per-Kristian Foss,Minister of Finance of Norway,2001-10-19,2005-10-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Labour and Social Inclusion,2008-06-20,2009-10-02,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Agriculture and Food (Norway),1996-10-25,1997-10-17,cabinet
8517c488-0f69-44a9-a73f-06fcc559344b,Dag Terje Andersen,Minister of Trade and Industry,2006-09-29,2008-06-20,cabinet
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,Minister of Defence,1971-03-17,1972-10-18,cabinet
02a04363-1c77-4db0-bee2-93c2965d499b,Alv Jakob Fostervoll,Minister of Defence,1973-10-16,1976-01-15,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Foreign Minister of Norway,1940-11-19,1946-02-02,cabinet
3e820d8b-a38e-4360-85a0-2465ec5e8f0d,Trygve Lie,Minister of Trade and Shipping,1964-01-20,1965-10-12,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of Climate and the Environment,2007-10-18,2012-03-23,cabinet
aee85c92-d86f-42d3-94bc-a299eef7e81d,Erik Solheim,Minister of International Development,2005-10-17,2012-03-23,cabinet
f0dd412f-c66f-4474-a63c-a2b6e65a6774,Kåre Kristiansen,Minister of Petroleum and Energy,1983-06-08,1986-05-09,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Labour and Social Inclusion,2012-09-21,2013-10-16,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,"Minister of Children, Equality and Social Inclusion",2008-02-29,2009-10-20,cabinet
129398d6-01fa-4826-85fb-61a7b3641ab1,Anniken Huitfeldt,Minister of Culture,2009-10-20,2012-09-21,cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Education and Research,2018-01-17,"",cabinet
f739521e-1572-4d50-8adc-ef467d66b850,Jan Tore Sanner,Minister of Local Government and Regional Development,2013-10-16,2018-01-17,cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Defence,1963-08-28,1963-09-25,cabinet
05f79ffd-7126-4fd6-8cb2-8f461b3ba1af,Håkon Kyllingmark,Minister of Transport and Communications,1965-10-12,1971-03-17,cabinet
69a227eb-9310-4c4d-9a78-2131a0ddafce,Helge Seip,Minister of Local Government and Regional Development,1965-10-12,1970-08-29,cabinet
db6fb98a-a319-4edf-ad26-c93111112aa3,Ingjerd Schou,Social Minister,2001-10-19,2004-06-18,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Transport and Communications,2012-06-18,2013-10-16,cabinet
01165e26-8215-4247-a0dc-10e494f863a0,Marit Arnstad,Minister of Petroleum and Energy,1997-10-17,2000-03-17,cabinet
d2a6a372-4efe-4045-ac58-684ebcc0d9d1,Hill-Marta Solberg,Social Minister,1994-01-24,1997-10-17,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Justice and Public Security,1985-10-04,1986-05-09,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Minister of Climate and the Environment,1981-10-14,1983-06-08,cabinet
d6822c9c-c8c8-4c57-a317-174306a9b952,Wenche Frogn Sellæg,Social Minister,1989-10-16,1990-11-03,cabinet
8429c284-0942-4779-b474-baae3c2ae22b,Annemarie Lorentzen,Minister of Transport and Communications,1973-10-16,1976-01-15,cabinet
44a62556-6714-4764-a87c-5de83d84b3ed,Frank Bakke-Jensen,Minister of Defence,2017-10-20,"",cabinet
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Foreign Minister of Norway,2000-03-21,2001-10-19,cabinet
44cdd666-3206-4ff6-a328-05dc8d95655a,Thorbjørn Jagland,Prime Minister of Norway,1996-10-25,1997-10-17,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Education and Research,2009-10-20,2013-10-16,cabinet
ffff7bb9-69a3-47ab-9aec-5d8a67b81a94,Kristin Halvorsen,Minister of Finance of Norway,2005-10-17,2009-10-20,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Minister of Education and Church Affairs,1965-10-12,1971-03-17,cabinet
68653ec6-bc1f-459f-8c9a-762932debba9,Kjell Bondevik,Social Minister,1963-08-28,1963-09-25,cabinet
99581f06-0a1a-4bd3-ba8c-923db25e860f,Elisabeth Vik Aspaker,Minister of Fisheries,2013-10-16,2015-12-16,cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Prime Minister of Norway,2013-10-16,"",cabinet
d1c23458-568a-455d-8309-0186a72b07f4,Erna Solberg,Minister of Local Government and Regional Development,2001-10-19,2005-10-17,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1928-01-28,1928-02-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1935-03-20,1935-11-15,cabinet
31b37ffd-9646-48ae-9e99-247d43997771,Fredrik Monsen,Minister of Defence,1936-08-15,1939-12-22,cabinet
d2996901-6ad4-4116-b13a-440d0cf25845,Per Ditlev-Simonsen,Minister of Defence,1989-10-16,1990-11-03,cabinet
e24eb585-2a33-415e-abee-ba7e92e9386d,Trine Skei Grande,Minister of Culture,2018-01-17,"",cabinet
